,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.2
1,ADP.PA,Industrials,21.6
2,AF.PA,Industrials,45.5
3,AI.PA,Basic Materials,40.1
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,34.9
6,AKE.PA,Basic Materials,57.6
7,ATO.PA,Technology,53.7
8,CS.PA,Financial Services,34.3
9,BEN.PA,Consumer Cyclical,40.1
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,43.8
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,37.4
14,BVI.PA,Industrials,48.5
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,52.5
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,40.4
19,BN.PA,Consumer Defensive,50.0
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,52.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,30.2
24,ERA.PA,Basic Materials,41.4
25,RF.PA,Financial Services,31.2
26,ERF.PA,Healthcare,47.6
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,59.2
29,GET.PA,Industrials,49.5
30,RMS.PA,Consumer Cyclical,38.9
31,ICAD.PA,Real Estate,45.5
32,NK.PA,Basic Materials,36.8
33,IPN.PA,Healthcare,51.6
34,IPS.PA,Industrials,54.2
35,DEC.PA,Communication Services,29.5
36,LI.PA,Real Estate,64.9
37,OR.PA,Consumer Defensive,54.1
38,MMB.PA,Consumer Cyclical,48.9
39,LR.PA,Industrials,46.2
40,MC.PA,Consumer Cyclical,43.7
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,49.5
43,NEX.PA,Industrials,51.2
44,NXI.PA,Real Estate,37.2
45,ORP.PA,Healthcare,40.2
46,RI.PA,Consumer Defensive,47.5
47,PUB.PA,Communication Services,57.3
48,RCO.PA,Consumer Defensive,48.4
49,RNO.PA,Consumer Cyclical,68.5
50,RXL.PA,Technology,58.7
51,SK.PA,Consumer Cyclical,49.9
52,SAF.PA,Industrials,43.0
53,SGO.PA,Industrials,51.5
54,SAN.PA,Healthcare,45.9
55,SU.PA,Industrials,40.8
56,SCR.PA,Financial Services,55.7
57,SCHP.PA,Industrials,71.1
58,SESG.PA,Communication Services,59.1
59,GLE.PA,Financial Services,54.7
60,SW.PA,Industrials,27.5
61,SOI.PA,Technology,58.8
62,TFI.PA,Communication Services,41.7
63,HO.PA,Industrials,48.3
64,UBI.PA,Communication Services,39.2
65,FR.PA,Consumer Cyclical,48.0
66,VK.PA,Basic Materials,60.8
67,VIE.PA,Industrials,51.8
68,RIN.PA,Consumer Defensive,48.6
69,DG.PA,Industrials,35.5
70,VIV.PA,Communication Services,52.0
71,MF.PA,Financial Services,28.5
