,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,ADP.PA,Industrials,52.1
2,AF.PA,Industrials,36.5
3,AI.PA,Basic Materials,45.7
4,ALO.PA,Industrials,49.8
5,ATE.PA,Technology,62.5
6,AKE.PA,Basic Materials,44.7
7,ATO.PA,Technology,19.9
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,67.6
10,BB.PA,Consumer Defensive,42.6
11,BNP.PA,Financial Services,23.0
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,51.7
14,BVI.PA,Industrials,64.7
15,CAP.PA,Technology,75.9
16,CA.PA,Consumer Defensive,32.3
17,CO.PA,Consumer Defensive,26.9
18,ACA.PA,Financial Services,23.2
19,BN.PA,Consumer Defensive,47.1
20,DSY.PA,Technology,43.1
21,DBG.PA,Industrials,43.2
22,FGR.PA,Industrials,50.3
23,ERA.PA,Basic Materials,50.5
24,RF.PA,Financial Services,60.6
25,ERF.PA,Healthcare,50.9
26,ETL.PA,Technology,54.8
27,GFC.PA,Real Estate,20.2
28,GET.PA,Industrials,33.5
29,RMS.PA,Consumer Cyclical,79.9
30,ICAD.PA,Real Estate,36.3
31,NK.PA,Basic Materials,71.9
32,IPN.PA,Healthcare,46.9
33,IPS.PA,Industrials,65.1
34,DEC.PA,Communication Services,62.9
35,LI.PA,Real Estate,45.4
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,78.5
38,LR.PA,Industrials,49.4
39,MC.PA,Consumer Cyclical,74.4
40,MAU.PA,Energy,56.8
41,MMT.PA,Communication Services,28.0
42,NEX.PA,Industrials,71.2
43,NXI.PA,Real Estate,39.5
44,ORP.PA,Healthcare,32.6
45,RI.PA,Consumer Defensive,67.2
46,PUB.PA,Communication Services,78.0
47,RCO.PA,Consumer Defensive,56.3
48,RNO.PA,Consumer Cyclical,75.3
49,RXL.PA,Technology,45.1
50,SK.PA,Consumer Cyclical,52.1
51,SAF.PA,Industrials,76.1
52,SGO.PA,Industrials,70.5
53,SAN.PA,Healthcare,29.9
54,SU.PA,Industrials,74.7
55,SCR.PA,Financial Services,58.7
56,SCHP.PA,Industrials,69.0
57,SESG.PA,Communication Services,64.2
58,GLE.PA,Financial Services,23.2
59,SW.PA,Industrials,57.1
60,SOI.PA,Technology,56.4
61,TFI.PA,Communication Services,64.3
62,HO.PA,Industrials,62.2
63,UBI.PA,Communication Services,73.4
64,FR.PA,Consumer Cyclical,42.4
65,VK.PA,Basic Materials,42.4
66,VIE.PA,Industrials,51.8
67,DG.PA,Industrials,47.6
68,VIV.PA,Communication Services,58.1
69,MF.PA,Financial Services,69.7
