,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,ADP.PA,Industrials,26.4
2,AF.PA,Industrials,23.9
3,AI.PA,Basic Materials,48.0
4,ALO.PA,Industrials,28.6
5,ATE.PA,Technology,33.5
6,AKE.PA,Basic Materials,49.3
7,ATO.PA,Technology,14.1
8,CS.PA,Financial Services,46.7
9,BEN.PA,Consumer Cyclical,17.1
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,47.4
12,BON.PA,Consumer Defensive,46.3
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,44.3
15,CAP.PA,Technology,35.2
16,CA.PA,Consumer Defensive,55.4
17,CO.PA,Consumer Defensive,59.1
18,ACA.PA,Financial Services,50.2
19,BN.PA,Consumer Defensive,31.3
20,DSY.PA,Technology,23.8
21,DBG.PA,Industrials,39.9
22,FGR.PA,Industrials,26.4
23,ERA.PA,Basic Materials,28.5
24,RF.PA,Financial Services,21.5
25,ERF.PA,Healthcare,25.6
26,ETL.PA,Technology,28.0
27,GFC.PA,Real Estate,29.5
28,GET.PA,Industrials,24.8
29,RMS.PA,Consumer Cyclical,39.4
30,ICAD.PA,Real Estate,24.9
31,NK.PA,Basic Materials,24.1
32,IPN.PA,Healthcare,51.5
33,IPS.PA,Industrials,28.7
34,DEC.PA,Communication Services,32.8
35,LI.PA,Real Estate,43.4
36,OR.PA,Consumer Defensive,37.4
37,MMB.PA,Consumer Cyclical,53.4
38,LR.PA,Industrials,36.5
39,MC.PA,Consumer Cyclical,31.2
40,MAU.PA,Energy,60.4
41,MMT.PA,Communication Services,54.6
42,NEX.PA,Industrials,27.9
43,NXI.PA,Real Estate,22.9
44,ORP.PA,Healthcare,33.4
45,RI.PA,Consumer Defensive,35.0
46,PUB.PA,Communication Services,40.3
47,RCO.PA,Consumer Defensive,43.2
48,RNO.PA,Consumer Cyclical,30.4
49,RXL.PA,Technology,34.3
50,SK.PA,Consumer Cyclical,48.7
51,SAF.PA,Industrials,43.7
52,SGO.PA,Industrials,46.0
53,SAN.PA,Healthcare,56.8
54,SU.PA,Industrials,34.6
55,SCR.PA,Financial Services,51.5
56,SCHP.PA,Industrials,63.9
57,SESG.PA,Communication Services,58.4
58,GLE.PA,Financial Services,56.7
59,SW.PA,Industrials,53.3
60,SOI.PA,Technology,50.7
61,TFI.PA,Communication Services,60.4
62,HO.PA,Industrials,35.6
63,UBI.PA,Communication Services,42.5
64,FR.PA,Consumer Cyclical,19.4
65,VK.PA,Basic Materials,60.4
66,VIE.PA,Industrials,30.9
67,DG.PA,Industrials,32.1
68,VIV.PA,Communication Services,33.3
69,MF.PA,Financial Services,17.9
