,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,ADP.PA,Industrials,75.1
2,AF.PA,Industrials,44.0
3,AI.PA,Basic Materials,70.8
4,ALO.PA,Industrials,84.9
5,ATE.PA,Technology,52.9
6,AKE.PA,Basic Materials,72.3
7,ATO.PA,Technology,54.2
8,CS.PA,Financial Services,79.7
9,BEN.PA,Consumer Cyclical,46.0
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,80.1
12,BON.PA,Consumer Defensive,54.4
13,EN.PA,Industrials,80.3
14,BVI.PA,Industrials,68.1
15,CAP.PA,Technology,49.9
16,CA.PA,Consumer Defensive,72.6
17,CO.PA,Consumer Defensive,66.7
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,55.9
20,DSY.PA,Technology,44.6
21,DBG.PA,Industrials,66.0
22,EDF.PA,Utilities,46.5
23,FGR.PA,Industrials,68.7
24,ERA.PA,Basic Materials,54.7
25,RF.PA,Financial Services,51.9
26,ERF.PA,Healthcare,58.6
27,ETL.PA,Technology,67.0
28,GFC.PA,Real Estate,62.6
29,GET.PA,Industrials,60.6
30,RMS.PA,Consumer Cyclical,58.0
31,ICAD.PA,Real Estate,52.9
32,NK.PA,Basic Materials,52.9
33,IPN.PA,Healthcare,59.6
34,IPS.PA,Industrials,60.6
35,DEC.PA,Communication Services,83.9
36,LI.PA,Real Estate,65.9
37,OR.PA,Consumer Defensive,52.9
38,MMB.PA,Consumer Cyclical,70.6
39,LR.PA,Industrials,55.2
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,45.8
42,MMT.PA,Communication Services,51.1
43,NEX.PA,Industrials,39.6
44,NXI.PA,Real Estate,60.0
45,COX.PA,Healthcare,32.6
46,ORP.PA,Healthcare,38.0
47,RI.PA,Consumer Defensive,53.5
48,PUB.PA,Communication Services,79.5
49,RCO.PA,Consumer Defensive,45.0
50,RNO.PA,Consumer Cyclical,41.9
51,RXL.PA,Technology,67.9
52,SK.PA,Consumer Cyclical,61.6
53,SAF.PA,Industrials,73.5
54,SGO.PA,Industrials,65.0
55,SAN.PA,Healthcare,71.9
56,SU.PA,Industrials,64.5
57,SCR.PA,Financial Services,83.1
58,SCHP.PA,Industrials,67.3
59,SESG.PA,Communication Services,65.6
60,GLE.PA,Financial Services,61.8
61,SW.PA,Industrials,61.8
62,SOI.PA,Technology,69.7
63,STM.PA,Technology,52.0
64,TFI.PA,Communication Services,67.4
65,HO.PA,Industrials,63.1
66,UBI.PA,Communication Services,35.1
67,FR.PA,Consumer Cyclical,58.5
68,VK.PA,Basic Materials,65.4
69,VIE.PA,Industrials,74.2
70,RIN.PA,Consumer Defensive,75.7
71,DG.PA,Industrials,72.3
72,VIV.PA,Communication Services,56.2
73,MF.PA,Financial Services,63.9
