,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.4
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,31.4
3,AI.PA,Basic Materials,58.5
4,ALO.PA,Industrials,39.6
5,ATE.PA,Technology,35.7
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,15.1
8,CS.PA,Financial Services,51.5
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,70.5
11,BNP.PA,Financial Services,50.0
12,BON.PA,Consumer Defensive,47.5
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,46.2
16,CA.PA,Consumer Defensive,59.3
17,CO.PA,Consumer Defensive,68.2
18,ACA.PA,Financial Services,57.4
19,BN.PA,Consumer Defensive,37.3
20,DSY.PA,Technology,26.9
21,DBG.PA,Industrials,29.7
22,FGR.PA,Industrials,45.9
23,ERA.PA,Basic Materials,43.0
24,RF.PA,Financial Services,30.0
25,ERF.PA,Healthcare,41.3
26,ETL.PA,Technology,24.4
27,GFC.PA,Real Estate,46.1
28,GET.PA,Industrials,35.4
29,RMS.PA,Consumer Cyclical,45.3
30,ICAD.PA,Real Estate,31.6
31,NK.PA,Basic Materials,36.2
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,35.2
34,DEC.PA,Communication Services,54.4
35,LI.PA,Real Estate,45.3
36,OR.PA,Consumer Defensive,41.1
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,38.8
39,MC.PA,Consumer Cyclical,35.7
40,MAU.PA,Energy,63.7
41,MMT.PA,Communication Services,45.5
42,NEX.PA,Industrials,42.9
43,NXI.PA,Real Estate,42.6
44,ORP.PA,Healthcare,49.7
45,RI.PA,Consumer Defensive,36.8
46,PUB.PA,Communication Services,42.7
47,RCO.PA,Consumer Defensive,52.2
48,RNO.PA,Consumer Cyclical,37.1
49,RXL.PA,Technology,37.1
50,SK.PA,Consumer Cyclical,47.1
51,SAF.PA,Industrials,51.4
52,SGO.PA,Industrials,34.2
53,SAN.PA,Healthcare,56.2
54,SU.PA,Industrials,43.3
55,SCR.PA,Financial Services,60.8
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,60.4
58,GLE.PA,Financial Services,70.6
59,SW.PA,Industrials,63.1
60,SOI.PA,Technology,45.2
61,TFI.PA,Communication Services,57.7
62,HO.PA,Industrials,44.0
63,UBI.PA,Communication Services,50.6
64,FR.PA,Consumer Cyclical,17.2
65,VK.PA,Basic Materials,58.4
66,VIE.PA,Industrials,41.2
67,DG.PA,Industrials,37.1
68,VIV.PA,Communication Services,50.5
69,MF.PA,Financial Services,22.9
