,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.1
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,29.3
3,AI.PA,Basic Materials,56.2
4,ALO.PA,Industrials,39.5
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,67.0
7,ATO.PA,Technology,11.1
8,CS.PA,Financial Services,55.1
9,BEN.PA,Consumer Cyclical,30.9
10,BB.PA,Consumer Defensive,68.8
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,37.0
16,CA.PA,Consumer Defensive,57.4
17,CO.PA,Consumer Defensive,56.2
18,ACA.PA,Financial Services,58.6
19,BN.PA,Consumer Defensive,34.3
20,DSY.PA,Technology,32.5
21,DBG.PA,Industrials,48.3
22,FGR.PA,Industrials,43.0
23,ERA.PA,Basic Materials,31.1
24,RF.PA,Financial Services,27.4
25,ERF.PA,Healthcare,34.7
26,ETL.PA,Technology,34.0
27,GFC.PA,Real Estate,37.0
28,GET.PA,Industrials,38.1
29,RMS.PA,Consumer Cyclical,50.7
30,ICAD.PA,Real Estate,28.8
31,NK.PA,Basic Materials,30.7
32,IPN.PA,Healthcare,73.8
33,IPS.PA,Industrials,39.4
34,DEC.PA,Communication Services,41.8
35,LI.PA,Real Estate,51.9
36,OR.PA,Consumer Defensive,50.1
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,52.1
39,MC.PA,Consumer Cyclical,41.6
40,MAU.PA,Energy,73.0
41,MMT.PA,Communication Services,49.8
42,NEX.PA,Industrials,34.4
43,NXI.PA,Real Estate,14.6
44,ORP.PA,Healthcare,41.8
45,RI.PA,Consumer Defensive,43.2
46,PUB.PA,Communication Services,45.4
47,RCO.PA,Consumer Defensive,51.5
48,RNO.PA,Consumer Cyclical,38.0
49,RXL.PA,Technology,43.2
50,SK.PA,Consumer Cyclical,61.3
51,SAF.PA,Industrials,59.2
52,SGO.PA,Industrials,72.3
53,SAN.PA,Healthcare,51.1
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,71.0
57,SESG.PA,Communication Services,65.5
58,GLE.PA,Financial Services,65.8
59,SW.PA,Industrials,51.0
60,SOI.PA,Technology,57.6
61,TFI.PA,Communication Services,65.5
62,HO.PA,Industrials,40.0
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,23.4
65,VK.PA,Basic Materials,62.3
66,VIE.PA,Industrials,37.6
67,DG.PA,Industrials,41.7
68,VIV.PA,Communication Services,35.0
69,MF.PA,Financial Services,27.5
