,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,30.7
2,AF.PA,Industrials,49.4
3,AI.PA,Basic Materials,29.4
4,ALO.PA,Industrials,7.1
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,38.7
7,ATO.PA,Technology,21.2
8,CS.PA,Financial Services,44.5
9,BEN.PA,Consumer Cyclical,24.1
10,BB.PA,Consumer Defensive,52.6
11,BNP.PA,Financial Services,47.2
12,BON.PA,Consumer Defensive,45.6
13,EN.PA,Industrials,44.6
14,BVI.PA,Industrials,35.3
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,30.9
17,CO.PA,Consumer Defensive,9.8
18,ACA.PA,Financial Services,53.8
19,BN.PA,Consumer Defensive,34.4
20,DSY.PA,Technology,51.6
21,DBG.PA,Industrials,31.0
22,FGR.PA,Industrials,29.1
23,ERA.PA,Basic Materials,35.1
24,RF.PA,Financial Services,43.5
25,ERF.PA,Healthcare,31.8
26,ETL.PA,Technology,37.3
27,GFC.PA,Real Estate,34.9
28,GET.PA,Industrials,36.5
29,RMS.PA,Consumer Cyclical,36.6
30,ICAD.PA,Real Estate,27.2
31,NK.PA,Basic Materials,16.4
32,IPN.PA,Healthcare,44.3
33,IPS.PA,Industrials,34.3
34,DEC.PA,Communication Services,42.9
35,LI.PA,Real Estate,33.6
36,OR.PA,Consumer Defensive,40.5
37,MMB.PA,Consumer Cyclical,20.9
38,LR.PA,Industrials,35.8
39,MC.PA,Consumer Cyclical,41.1
40,MAU.PA,Energy,35.6
41,MMT.PA,Communication Services,28.7
42,NEX.PA,Industrials,42.5
43,NXI.PA,Real Estate,31.0
44,ORP.PA,Healthcare,44.2
45,RI.PA,Consumer Defensive,18.2
46,PUB.PA,Communication Services,47.4
47,RCO.PA,Consumer Defensive,19.8
48,RNO.PA,Consumer Cyclical,33.2
49,RXL.PA,Technology,36.1
50,SK.PA,Consumer Cyclical,36.4
51,SAF.PA,Industrials,32.3
52,SGO.PA,Industrials,27.6
53,SAN.PA,Healthcare,53.6
54,SU.PA,Industrials,41.3
55,SCR.PA,Financial Services,43.8
56,SCHP.PA,Industrials,34.4
57,SESG.PA,Communication Services,24.5
58,GLE.PA,Financial Services,31.9
59,SW.PA,Industrials,41.3
60,SOI.PA,Technology,37.4
61,TFI.PA,Communication Services,31.9
62,HO.PA,Industrials,21.9
63,UBI.PA,Communication Services,42.8
64,FR.PA,Consumer Cyclical,15.8
65,VK.PA,Basic Materials,19.2
66,VIE.PA,Industrials,26.1
67,DG.PA,Industrials,37.2
68,VIV.PA,Communication Services,49.9
69,MF.PA,Financial Services,22.7
