,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.2
1,ADP.PA,Industrials,47.7
2,AF.PA,Industrials,28.9
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,65.1
5,ATE.PA,Technology,40.9
6,AKE.PA,Basic Materials,41.5
7,ATO.PA,Technology,29.9
8,CS.PA,Financial Services,80.5
9,BEN.PA,Consumer Cyclical,64.5
10,BB.PA,Consumer Defensive,38.9
11,BNP.PA,Financial Services,81.9
12,BON.PA,Consumer Defensive,23.6
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,52.2
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,74.6
19,BN.PA,Consumer Defensive,41.6
20,DSY.PA,Technology,34.5
21,DBG.PA,Industrials,47.3
22,FGR.PA,Industrials,70.3
23,ERA.PA,Basic Materials,54.9
24,RF.PA,Financial Services,53.0
25,ERF.PA,Healthcare,51.3
26,ETL.PA,Technology,49.2
27,GFC.PA,Real Estate,50.3
28,GET.PA,Industrials,47.6
29,RMS.PA,Consumer Cyclical,73.2
30,ICAD.PA,Real Estate,32.1
31,NK.PA,Basic Materials,49.3
32,IPN.PA,Healthcare,47.5
33,IPS.PA,Industrials,58.5
34,DEC.PA,Communication Services,35.6
35,LI.PA,Real Estate,54.4
36,OR.PA,Consumer Defensive,43.4
37,MMB.PA,Consumer Cyclical,67.1
38,LR.PA,Industrials,69.4
39,MC.PA,Consumer Cyclical,58.3
40,MAU.PA,Energy,65.8
41,MMT.PA,Communication Services,63.5
42,NEX.PA,Industrials,54.8
43,NXI.PA,Real Estate,22.9
44,ORP.PA,Healthcare,26.9
45,RI.PA,Consumer Defensive,35.1
46,PUB.PA,Communication Services,61.2
47,RCO.PA,Consumer Defensive,28.0
48,RNO.PA,Consumer Cyclical,81.6
49,RXL.PA,Technology,54.2
50,SK.PA,Consumer Cyclical,54.7
51,SAF.PA,Industrials,81.1
52,SGO.PA,Industrials,54.0
53,SAN.PA,Healthcare,46.7
54,SU.PA,Industrials,69.5
55,SCR.PA,Financial Services,67.2
56,SCHP.PA,Industrials,40.6
57,SESG.PA,Communication Services,42.1
58,GLE.PA,Financial Services,78.6
59,SW.PA,Industrials,58.0
60,SOI.PA,Technology,34.2
61,TFI.PA,Communication Services,51.4
62,HO.PA,Industrials,66.1
63,UBI.PA,Communication Services,29.8
64,FR.PA,Consumer Cyclical,54.6
65,VK.PA,Basic Materials,78.3
66,VIE.PA,Industrials,43.6
67,DG.PA,Industrials,50.2
68,VIV.PA,Communication Services,40.2
69,MF.PA,Financial Services,52.2
