,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,ADP.PA,Industrials,57.7
2,AF.PA,Industrials,40.5
3,AI.PA,Basic Materials,71.6
4,ALO.PA,Industrials,37.4
5,ATE.PA,Technology,55.9
6,AKE.PA,Basic Materials,44.4
7,ATO.PA,Technology,35.8
8,CS.PA,Financial Services,58.7
9,BEN.PA,Consumer Cyclical,36.7
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,25.5
13,EN.PA,Industrials,54.5
14,BVI.PA,Industrials,46.0
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,65.2
17,CO.PA,Consumer Defensive,30.1
18,ACA.PA,Financial Services,53.2
19,BN.PA,Consumer Defensive,75.3
20,DSY.PA,Technology,54.6
21,DBG.PA,Industrials,37.6
22,EDF.PA,Utilities,62.6
23,FGR.PA,Industrials,54.8
24,ERA.PA,Basic Materials,46.3
25,RF.PA,Financial Services,57.1
26,ERF.PA,Healthcare,49.4
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,42.8
29,GET.PA,Industrials,47.8
30,RMS.PA,Consumer Cyclical,67.3
31,ICAD.PA,Real Estate,44.0
32,NK.PA,Basic Materials,33.8
33,IPN.PA,Healthcare,53.4
34,IPS.PA,Industrials,38.6
35,DEC.PA,Communication Services,45.6
36,LI.PA,Real Estate,44.7
37,OR.PA,Consumer Defensive,66.3
38,MMB.PA,Consumer Cyclical,66.4
39,LR.PA,Industrials,34.7
40,MC.PA,Consumer Cyclical,61.1
41,MAU.PA,Energy,55.5
42,MMT.PA,Communication Services,55.1
43,NEX.PA,Industrials,34.3
44,NXI.PA,Real Estate,48.0
45,COX.PA,Healthcare,23.2
46,ORP.PA,Healthcare,47.8
47,RI.PA,Consumer Defensive,58.2
48,PUB.PA,Communication Services,43.5
49,RCO.PA,Consumer Defensive,41.2
50,RNO.PA,Consumer Cyclical,40.4
51,RXL.PA,Technology,32.4
52,SK.PA,Consumer Cyclical,46.4
53,SAF.PA,Industrials,56.2
54,SGO.PA,Industrials,40.5
55,SAN.PA,Healthcare,76.4
56,SU.PA,Industrials,45.0
57,SCR.PA,Financial Services,59.3
58,SCHP.PA,Industrials,46.1
59,SESG.PA,Communication Services,47.7
60,GLE.PA,Financial Services,40.5
61,SW.PA,Industrials,77.9
62,SOI.PA,Technology,57.7
63,STM.PA,Technology,48.5
64,TFI.PA,Communication Services,71.3
65,HO.PA,Industrials,67.3
66,UBI.PA,Communication Services,61.8
67,FR.PA,Consumer Cyclical,47.8
68,VK.PA,Basic Materials,42.9
69,VIE.PA,Industrials,66.7
70,RIN.PA,Consumer Defensive,35.5
71,DG.PA,Industrials,59.2
72,VIV.PA,Communication Services,49.8
73,MF.PA,Financial Services,43.8
