,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.1
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,59.9
3,AI.PA,Basic Materials,47.1
4,ALO.PA,Industrials,67.4
5,ATE.PA,Technology,42.9
6,AKE.PA,Basic Materials,48.6
7,ATO.PA,Technology,65.0
8,CS.PA,Financial Services,42.4
9,BEN.PA,Consumer Cyclical,50.1
10,BB.PA,Consumer Defensive,60.9
11,BNP.PA,Financial Services,57.9
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,33.4
15,CAP.PA,Technology,38.9
16,CA.PA,Consumer Defensive,35.6
17,CO.PA,Consumer Defensive,46.8
18,ACA.PA,Financial Services,65.2
19,BN.PA,Consumer Defensive,37.9
20,DSY.PA,Technology,63.9
21,DBG.PA,Industrials,25.7
22,EDF.PA,Utilities,94.7
23,FGR.PA,Industrials,45.1
24,ERA.PA,Basic Materials,44.9
25,RF.PA,Financial Services,39.0
26,ERF.PA,Healthcare,51.2
27,ETL.PA,Technology,42.7
28,GFC.PA,Real Estate,44.5
29,GET.PA,Industrials,56.9
30,RMS.PA,Consumer Cyclical,37.3
31,ICAD.PA,Real Estate,27.9
32,NK.PA,Basic Materials,42.4
33,IPN.PA,Healthcare,55.6
34,IPS.PA,Industrials,24.5
35,DEC.PA,Communication Services,30.2
36,LI.PA,Real Estate,46.5
37,OR.PA,Consumer Defensive,35.3
38,MMB.PA,Consumer Cyclical,43.9
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,23.4
41,MAU.PA,Energy,63.7
42,MMT.PA,Communication Services,40.9
43,NEX.PA,Industrials,46.1
44,NXI.PA,Real Estate,44.0
45,COX.PA,Healthcare,47.1
46,ORP.PA,Healthcare,37.4
47,RI.PA,Consumer Defensive,40.9
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,31.7
50,RNO.PA,Consumer Cyclical,38.6
51,RXL.PA,Technology,53.5
52,SK.PA,Consumer Cyclical,33.5
53,SAF.PA,Industrials,39.0
54,SGO.PA,Industrials,52.4
55,SAN.PA,Healthcare,50.2
56,SU.PA,Industrials,57.0
57,SCR.PA,Financial Services,57.9
58,SCHP.PA,Industrials,39.5
59,SESG.PA,Communication Services,41.4
60,GLE.PA,Financial Services,67.2
61,SW.PA,Industrials,71.5
62,SOI.PA,Technology,45.4
63,TFI.PA,Communication Services,23.7
64,HO.PA,Industrials,36.7
65,UBI.PA,Communication Services,44.5
66,FR.PA,Consumer Cyclical,52.8
67,VK.PA,Basic Materials,46.3
68,VIE.PA,Industrials,43.9
69,RIN.PA,Consumer Defensive,87.4
70,DG.PA,Industrials,44.0
71,VIV.PA,Communication Services,22.4
72,MF.PA,Financial Services,44.6
