,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,ADP.PA,Industrials,53.8
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,48.0
4,ALO.PA,Industrials,54.2
5,ATE.PA,Technology,50.9
6,AKE.PA,Basic Materials,45.6
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,52.6
9,BEN.PA,Consumer Cyclical,47.7
10,BB.PA,Consumer Defensive,63.3
11,BNP.PA,Financial Services,51.3
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,61.7
14,BVI.PA,Industrials,55.2
15,CAP.PA,Technology,43.4
16,CA.PA,Consumer Defensive,40.4
17,CO.PA,Consumer Defensive,38.5
18,ACA.PA,Financial Services,66.8
19,BN.PA,Consumer Defensive,65.2
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,53.0
22,FGR.PA,Industrials,62.1
23,ERA.PA,Basic Materials,33.4
24,RF.PA,Financial Services,58.0
25,ERF.PA,Healthcare,58.4
26,ETL.PA,Technology,61.6
27,GFC.PA,Real Estate,48.0
28,GET.PA,Industrials,35.1
29,RMS.PA,Consumer Cyclical,35.8
30,ICAD.PA,Real Estate,50.0
31,NK.PA,Basic Materials,51.9
32,IPN.PA,Healthcare,43.2
33,IPS.PA,Industrials,78.7
34,DEC.PA,Communication Services,62.3
35,LI.PA,Real Estate,61.8
36,OR.PA,Consumer Defensive,51.7
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,39.2
39,MC.PA,Consumer Cyclical,31.1
40,MAU.PA,Energy,24.3
41,MMT.PA,Communication Services,59.5
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,69.4
44,ORP.PA,Healthcare,7.9
45,RI.PA,Consumer Defensive,40.5
46,PUB.PA,Communication Services,67.8
47,RCO.PA,Consumer Defensive,31.2
48,RNO.PA,Consumer Cyclical,45.3
49,RXL.PA,Technology,45.0
50,SK.PA,Consumer Cyclical,54.1
51,SAF.PA,Industrials,61.1
52,SGO.PA,Industrials,46.2
53,SAN.PA,Healthcare,85.1
54,SU.PA,Industrials,51.4
55,SCR.PA,Financial Services,44.0
56,SCHP.PA,Industrials,57.4
57,SESG.PA,Communication Services,64.3
58,GLE.PA,Financial Services,45.8
59,SW.PA,Industrials,78.4
60,SOI.PA,Technology,36.6
61,TFI.PA,Communication Services,67.6
62,HO.PA,Industrials,62.7
63,UBI.PA,Communication Services,26.1
64,FR.PA,Consumer Cyclical,46.6
65,VK.PA,Basic Materials,42.5
66,VIE.PA,Industrials,47.8
67,DG.PA,Industrials,58.9
68,VIV.PA,Communication Services,67.2
69,MF.PA,Financial Services,52.6
