,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,ADP.PA,Industrials,73.1
2,AF.PA,Industrials,65.4
3,AI.PA,Basic Materials,70.9
4,ALO.PA,Industrials,73.1
5,ATE.PA,Technology,75.0
6,AKE.PA,Basic Materials,58.6
7,ATO.PA,Technology,55.3
8,CS.PA,Financial Services,67.8
9,BEN.PA,Consumer Cyclical,55.0
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,80.3
12,BON.PA,Consumer Defensive,37.7
13,EN.PA,Industrials,63.0
14,BVI.PA,Industrials,60.5
15,CAP.PA,Technology,60.6
16,CA.PA,Consumer Defensive,64.6
17,CO.PA,Consumer Defensive,59.9
18,ACA.PA,Financial Services,81.8
19,BN.PA,Consumer Defensive,46.3
20,DSY.PA,Technology,36.4
21,DBG.PA,Industrials,60.2
22,EDF.PA,Utilities,66.5
23,FGR.PA,Industrials,63.1
24,ERA.PA,Basic Materials,67.1
25,RF.PA,Financial Services,65.7
26,ERF.PA,Healthcare,49.3
27,ETL.PA,Technology,52.4
28,GFC.PA,Real Estate,67.4
29,GET.PA,Industrials,59.0
30,RMS.PA,Consumer Cyclical,69.7
31,ICAD.PA,Real Estate,56.9
32,NK.PA,Basic Materials,53.0
33,IPN.PA,Healthcare,38.4
34,IPS.PA,Industrials,50.0
35,DEC.PA,Communication Services,62.1
36,LI.PA,Real Estate,63.1
37,OR.PA,Consumer Defensive,59.9
38,MMB.PA,Consumer Cyclical,47.1
39,LR.PA,Industrials,61.2
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,44.9
42,MMT.PA,Communication Services,47.3
43,NEX.PA,Industrials,60.5
44,NXI.PA,Real Estate,60.8
45,COX.PA,Healthcare,40.4
46,ORP.PA,Healthcare,54.0
47,RI.PA,Consumer Defensive,45.1
48,PUB.PA,Communication Services,66.8
49,RCO.PA,Consumer Defensive,51.7
50,RNO.PA,Consumer Cyclical,59.1
51,RXL.PA,Technology,58.9
52,SK.PA,Consumer Cyclical,54.7
53,SAF.PA,Industrials,71.5
54,SGO.PA,Industrials,62.9
55,SAN.PA,Healthcare,46.5
56,SU.PA,Industrials,60.1
57,SCR.PA,Financial Services,39.7
58,SCHP.PA,Industrials,67.5
59,SESG.PA,Communication Services,77.3
60,GLE.PA,Financial Services,73.8
61,SW.PA,Industrials,50.8
62,SOI.PA,Technology,35.9
63,STM.PA,Technology,79.4
64,TFI.PA,Communication Services,52.2
65,HO.PA,Industrials,61.2
66,UBI.PA,Communication Services,24.3
67,FR.PA,Consumer Cyclical,58.8
68,VK.PA,Basic Materials,59.5
69,VIE.PA,Industrials,67.5
70,RIN.PA,Consumer Defensive,45.4
71,DG.PA,Industrials,65.4
72,VIV.PA,Communication Services,71.7
73,MF.PA,Financial Services,66.7
