,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.7
1,ADP.PA,Industrials,33.0
2,AF.PA,Industrials,38.3
3,AI.PA,Basic Materials,48.1
4,ALO.PA,Industrials,36.7
5,ATE.PA,Technology,46.3
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,53.0
8,CS.PA,Financial Services,38.6
9,BEN.PA,Consumer Cyclical,55.9
10,BB.PA,Consumer Defensive,71.3
11,BNP.PA,Financial Services,42.2
12,BON.PA,Consumer Defensive,35.6
13,EN.PA,Industrials,41.0
14,BVI.PA,Industrials,48.4
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,29.7
17,CO.PA,Consumer Defensive,19.6
18,ACA.PA,Financial Services,40.3
19,BN.PA,Consumer Defensive,38.6
20,DBG.PA,Industrials,28.6
21,EDF.PA,Utilities,47.4
22,FGR.PA,Industrials,47.2
23,ERA.PA,Basic Materials,49.9
24,RF.PA,Financial Services,45.1
25,ERF.PA,Healthcare,48.4
26,ETL.PA,Technology,43.0
27,GFC.PA,Real Estate,44.7
28,GET.PA,Industrials,32.7
29,RMS.PA,Consumer Cyclical,53.1
30,ICAD.PA,Real Estate,38.5
31,NK.PA,Basic Materials,69.4
32,IPN.PA,Healthcare,58.5
33,IPS.PA,Industrials,60.5
34,DEC.PA,Communication Services,41.7
35,LI.PA,Real Estate,40.3
36,OR.PA,Consumer Defensive,48.7
37,MMB.PA,Consumer Cyclical,54.0
38,LR.PA,Industrials,50.1
39,MC.PA,Consumer Cyclical,47.7
40,MAU.PA,Energy,45.1
41,MMT.PA,Communication Services,35.2
42,ML.PA,Consumer Cyclical,49.9
43,NEX.PA,Industrials,59.2
44,NXI.PA,Real Estate,39.5
45,COX.PA,Healthcare,38.3
46,ORP.PA,Healthcare,21.0
47,RI.PA,Consumer Defensive,51.4
48,PUB.PA,Communication Services,56.4
49,RCO.PA,Consumer Defensive,46.7
50,RNO.PA,Consumer Cyclical,51.1
51,RXL.PA,Technology,53.6
52,SK.PA,Consumer Cyclical,37.6
53,SAF.PA,Industrials,43.4
54,SGO.PA,Industrials,50.8
55,SAN.PA,Healthcare,51.2
56,SU.PA,Industrials,53.4
57,SCR.PA,Financial Services,40.9
58,SCHP.PA,Industrials,46.4
59,SESG.PA,Communication Services,37.3
60,GLE.PA,Financial Services,40.7
61,SW.PA,Industrials,60.7
62,SOI.PA,Technology,43.0
63,STM.PA,Technology,48.3
64,TFI.PA,Communication Services,47.0
65,HO.PA,Industrials,44.2
66,UBI.PA,Communication Services,26.0
67,FR.PA,Consumer Cyclical,40.7
68,VK.PA,Basic Materials,60.7
69,VIE.PA,Industrials,44.3
70,RIN.PA,Consumer Defensive,45.7
71,DG.PA,Industrials,36.0
72,VIV.PA,Communication Services,42.3
73,MF.PA,Financial Services,49.8
