,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.5
1,ADP.PA,Industrials,69.5
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,65.9
4,ALO.PA,Industrials,67.6
5,ATE.PA,Technology,58.7
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,49.5
8,CS.PA,Financial Services,69.8
9,BEN.PA,Consumer Cyclical,52.7
10,BB.PA,Consumer Defensive,55.9
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,56.6
13,EN.PA,Industrials,58.6
14,BVI.PA,Industrials,49.4
15,CAP.PA,Technology,55.2
16,CA.PA,Consumer Defensive,65.8
17,CO.PA,Consumer Defensive,53.9
18,ACA.PA,Financial Services,50.9
19,BN.PA,Consumer Defensive,66.0
20,DSY.PA,Technology,58.6
21,DBG.PA,Industrials,64.6
22,EDF.PA,Utilities,65.1
23,FGR.PA,Industrials,73.0
24,ERA.PA,Basic Materials,61.6
25,RF.PA,Financial Services,57.7
26,ERF.PA,Healthcare,58.2
27,ETL.PA,Technology,40.5
28,GFC.PA,Real Estate,58.7
29,GET.PA,Industrials,54.5
30,RMS.PA,Consumer Cyclical,67.4
31,ICAD.PA,Real Estate,53.9
32,NK.PA,Basic Materials,40.8
33,IPN.PA,Healthcare,57.9
34,IPS.PA,Industrials,69.3
35,DEC.PA,Communication Services,76.7
36,LI.PA,Real Estate,59.4
37,OR.PA,Consumer Defensive,72.4
38,MMB.PA,Consumer Cyclical,66.8
39,LR.PA,Industrials,57.6
40,MC.PA,Consumer Cyclical,65.9
41,MAU.PA,Energy,35.2
42,MMT.PA,Communication Services,83.0
43,NEX.PA,Industrials,30.0
44,NXI.PA,Real Estate,90.8
45,COX.PA,Healthcare,14.0
46,ORP.PA,Healthcare,37.2
47,RI.PA,Consumer Defensive,72.1
48,PUB.PA,Communication Services,63.4
49,RCO.PA,Consumer Defensive,57.0
50,RNO.PA,Consumer Cyclical,62.0
51,RXL.PA,Technology,44.6
52,SK.PA,Consumer Cyclical,69.1
53,SAF.PA,Industrials,63.1
54,SGO.PA,Industrials,65.1
55,SAN.PA,Healthcare,49.1
56,SU.PA,Industrials,58.6
57,SCR.PA,Financial Services,78.3
58,SCHP.PA,Industrials,40.7
59,SESG.PA,Communication Services,45.4
60,GLE.PA,Financial Services,43.1
61,SW.PA,Industrials,64.3
62,SOI.PA,Technology,64.3
63,STM.PA,Technology,58.4
64,TFI.PA,Communication Services,79.8
65,HO.PA,Industrials,52.1
66,UBI.PA,Communication Services,62.7
67,FR.PA,Consumer Cyclical,44.2
68,VK.PA,Basic Materials,53.9
69,VIE.PA,Industrials,63.9
70,RIN.PA,Consumer Defensive,69.8
71,DG.PA,Industrials,76.1
72,VIV.PA,Communication Services,69.6
73,MF.PA,Financial Services,71.9
