,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.3
1,ADP.PA,Industrials,67.4
2,AF.PA,Industrials,67.8
3,AI.PA,Basic Materials,53.9
4,ALO.PA,Industrials,61.5
5,ATE.PA,Technology,72.6
6,AKE.PA,Basic Materials,58.7
7,ATO.PA,Technology,54.9
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,65.7
11,BNP.PA,Financial Services,65.0
12,BON.PA,Consumer Defensive,55.3
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,56.6
15,CAP.PA,Technology,71.5
16,CA.PA,Consumer Defensive,51.6
17,CO.PA,Consumer Defensive,55.2
18,ACA.PA,Financial Services,71.1
19,BN.PA,Consumer Defensive,51.0
20,DSY.PA,Technology,69.9
21,DBG.PA,Industrials,67.0
22,EDF.PA,Utilities,45.1
23,FGR.PA,Industrials,62.9
24,RF.PA,Financial Services,49.8
25,ERF.PA,Healthcare,54.9
26,ETL.PA,Technology,42.3
27,GFC.PA,Real Estate,64.3
28,GET.PA,Industrials,73.2
29,RMS.PA,Consumer Cyclical,64.4
30,ICAD.PA,Real Estate,56.8
31,NK.PA,Basic Materials,63.4
32,IPN.PA,Healthcare,45.3
33,IPS.PA,Industrials,64.7
34,DEC.PA,Communication Services,66.1
35,LI.PA,Real Estate,59.9
36,OR.PA,Consumer Defensive,57.2
37,MMB.PA,Consumer Cyclical,43.3
38,LR.PA,Industrials,65.6
39,MC.PA,Consumer Cyclical,63.8
40,MAU.PA,Energy,34.8
41,NEX.PA,Industrials,61.0
42,NXI.PA,Real Estate,51.3
43,COX.PA,Healthcare,33.8
44,ORP.PA,Healthcare,19.7
45,RI.PA,Consumer Defensive,51.8
46,PUB.PA,Communication Services,77.4
47,RNO.PA,Consumer Cyclical,73.4
48,SK.PA,Consumer Cyclical,58.6
49,SAF.PA,Industrials,61.0
50,SGO.PA,Industrials,60.6
51,SAN.PA,Healthcare,34.0
52,SU.PA,Industrials,66.7
53,SCR.PA,Financial Services,42.3
54,SCHP.PA,Industrials,64.8
55,SESG.PA,Communication Services,68.7
56,GLE.PA,Financial Services,78.1
57,SW.PA,Industrials,43.3
58,STM.PA,Technology,78.4
59,TFI.PA,Communication Services,63.4
60,HO.PA,Industrials,49.5
61,UBI.PA,Communication Services,45.7
62,VK.PA,Basic Materials,66.3
63,VIE.PA,Industrials,64.4
64,RIN.PA,Consumer Defensive,64.4
65,DG.PA,Industrials,63.9
66,VIV.PA,Communication Services,61.8
67,MF.PA,Financial Services,67.2
