,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,ADP.PA,Industrials,40.4
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,50.6
4,ALO.PA,Industrials,54.6
5,ATE.PA,Technology,49.6
6,AKE.PA,Basic Materials,73.0
7,ATO.PA,Technology,61.2
8,CS.PA,Financial Services,52.2
9,BEN.PA,Consumer Cyclical,45.0
10,BB.PA,Consumer Defensive,44.5
11,BNP.PA,Financial Services,53.4
12,BON.PA,Consumer Defensive,49.1
13,EN.PA,Industrials,55.4
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,60.2
16,CA.PA,Consumer Defensive,65.4
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,57.3
19,BN.PA,Consumer Defensive,53.4
20,DSY.PA,Technology,56.2
21,DBG.PA,Industrials,67.0
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,47.4
24,ERA.PA,Basic Materials,59.0
25,RF.PA,Financial Services,44.3
26,ERF.PA,Healthcare,57.8
27,ETL.PA,Technology,57.7
28,GFC.PA,Real Estate,62.6
29,GET.PA,Industrials,58.7
30,RMS.PA,Consumer Cyclical,56.3
31,ICAD.PA,Real Estate,56.7
32,NK.PA,Basic Materials,40.3
33,IPN.PA,Healthcare,53.9
34,IPS.PA,Industrials,57.1
35,DEC.PA,Communication Services,39.8
36,LI.PA,Real Estate,78.1
37,OR.PA,Consumer Defensive,57.3
38,MMB.PA,Consumer Cyclical,53.7
39,LR.PA,Industrials,62.2
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,56.1
42,MMT.PA,Communication Services,43.4
43,NEX.PA,Industrials,57.7
44,NXI.PA,Real Estate,58.9
45,ORP.PA,Healthcare,44.3
46,RI.PA,Consumer Defensive,58.7
47,PUB.PA,Communication Services,61.8
48,RCO.PA,Consumer Defensive,53.7
49,RNO.PA,Consumer Cyclical,67.8
50,RXL.PA,Technology,64.4
51,SK.PA,Consumer Cyclical,72.7
52,SAF.PA,Industrials,50.1
53,SGO.PA,Industrials,67.7
54,SAN.PA,Healthcare,40.6
55,SU.PA,Industrials,52.5
56,SCR.PA,Financial Services,65.7
57,SCHP.PA,Industrials,58.6
58,SESG.PA,Communication Services,64.9
59,GLE.PA,Financial Services,62.6
60,SW.PA,Industrials,37.4
61,SOI.PA,Technology,74.6
62,TFI.PA,Communication Services,56.4
63,HO.PA,Industrials,62.9
64,UBI.PA,Communication Services,51.1
65,FR.PA,Consumer Cyclical,64.3
66,VK.PA,Basic Materials,66.0
67,VIE.PA,Industrials,67.3
68,RIN.PA,Consumer Defensive,48.5
69,DG.PA,Industrials,53.9
70,VIV.PA,Communication Services,62.0
71,MF.PA,Financial Services,44.2
