,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.1
1,ADP.PA,Industrials,33.4
2,AF.PA,Industrials,35.6
3,AI.PA,Basic Materials,53.7
4,ALO.PA,Industrials,63.1
5,ATE.PA,Technology,47.3
6,AKE.PA,Basic Materials,69.9
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,68.4
9,BEN.PA,Consumer Cyclical,45.3
10,BB.PA,Consumer Defensive,44.9
11,BNP.PA,Financial Services,60.8
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,73.5
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,44.6
16,CA.PA,Consumer Defensive,68.4
17,CO.PA,Consumer Defensive,37.6
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,57.4
20,DSY.PA,Technology,47.3
21,DBG.PA,Industrials,64.8
22,FGR.PA,Industrials,51.0
23,ERA.PA,Basic Materials,53.6
24,RF.PA,Financial Services,46.4
25,ERF.PA,Healthcare,65.0
26,ETL.PA,Technology,55.6
27,GFC.PA,Real Estate,61.7
28,GET.PA,Industrials,58.8
29,RMS.PA,Consumer Cyclical,43.9
30,ICAD.PA,Real Estate,51.9
31,NK.PA,Basic Materials,44.3
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,48.4
34,DEC.PA,Communication Services,28.8
35,LI.PA,Real Estate,77.0
36,OR.PA,Consumer Defensive,44.5
37,MMB.PA,Consumer Cyclical,45.9
38,LR.PA,Industrials,51.5
39,MC.PA,Consumer Cyclical,49.2
40,MAU.PA,Energy,66.2
41,MMT.PA,Communication Services,40.5
42,NEX.PA,Industrials,57.8
43,NXI.PA,Real Estate,50.2
44,ORP.PA,Healthcare,42.2
45,RI.PA,Consumer Defensive,54.5
46,PUB.PA,Communication Services,44.1
47,RCO.PA,Consumer Defensive,54.9
48,RNO.PA,Consumer Cyclical,70.1
49,RXL.PA,Technology,50.7
50,SK.PA,Consumer Cyclical,61.1
51,SAF.PA,Industrials,61.0
52,SGO.PA,Industrials,67.2
53,SAN.PA,Healthcare,61.6
54,SU.PA,Industrials,52.7
55,SCR.PA,Financial Services,73.0
56,SCHP.PA,Industrials,60.3
57,SESG.PA,Communication Services,72.6
58,GLE.PA,Financial Services,64.6
59,SW.PA,Industrials,39.5
60,SOI.PA,Technology,57.7
61,TFI.PA,Communication Services,53.9
62,HO.PA,Industrials,44.2
63,UBI.PA,Communication Services,75.3
64,FR.PA,Consumer Cyclical,70.2
65,VK.PA,Basic Materials,74.2
66,VIE.PA,Industrials,61.0
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,58.3
69,VIV.PA,Communication Services,49.3
70,MF.PA,Financial Services,52.0
