,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,ADP.PA,Industrials,45.0
2,AF.PA,Industrials,57.1
3,AI.PA,Basic Materials,34.9
4,ALO.PA,Industrials,42.3
5,ATE.PA,Technology,49.5
6,AKE.PA,Basic Materials,39.4
7,ATO.PA,Technology,26.1
8,CS.PA,Financial Services,59.2
9,BEN.PA,Consumer Cyclical,29.2
10,BB.PA,Consumer Defensive,42.4
11,BNP.PA,Financial Services,49.3
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,52.8
14,BVI.PA,Industrials,30.8
15,CAP.PA,Technology,42.2
16,CA.PA,Consumer Defensive,43.3
17,CO.PA,Consumer Defensive,50.9
18,ACA.PA,Financial Services,43.3
19,BN.PA,Consumer Defensive,31.1
20,DBG.PA,Industrials,30.7
21,EDF.PA,Utilities,67.8
22,FGR.PA,Industrials,45.9
23,ERA.PA,Basic Materials,24.3
24,RF.PA,Financial Services,30.1
25,ERF.PA,Healthcare,31.1
26,ETL.PA,Technology,64.0
27,GFC.PA,Real Estate,43.9
28,GET.PA,Industrials,17.9
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,44.6
31,NK.PA,Basic Materials,31.0
32,IPN.PA,Healthcare,63.5
33,IPS.PA,Industrials,38.9
34,DEC.PA,Communication Services,25.7
35,LI.PA,Real Estate,38.4
36,OR.PA,Consumer Defensive,36.1
37,MMB.PA,Consumer Cyclical,30.1
38,LR.PA,Industrials,40.7
39,MC.PA,Consumer Cyclical,35.4
40,MAU.PA,Energy,40.8
41,MMT.PA,Communication Services,43.0
42,ML.PA,Consumer Cyclical,34.1
43,NEX.PA,Industrials,51.4
44,NXI.PA,Real Estate,35.1
45,COX.PA,Healthcare,53.2
46,ORP.PA,Healthcare,29.1
47,RI.PA,Consumer Defensive,42.1
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,40.6
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,50.6
52,SK.PA,Consumer Cyclical,18.4
53,SAF.PA,Industrials,43.6
54,SGO.PA,Industrials,37.8
55,SAN.PA,Healthcare,33.2
56,SU.PA,Industrials,36.1
57,SCR.PA,Financial Services,63.0
58,SCHP.PA,Industrials,39.0
59,SESG.PA,Communication Services,22.7
60,GLE.PA,Financial Services,55.2
61,SW.PA,Industrials,58.0
62,SOI.PA,Technology,33.6
63,STM.PA,Technology,49.4
64,TFI.PA,Communication Services,39.4
65,HO.PA,Industrials,47.0
66,UBI.PA,Communication Services,26.6
67,FR.PA,Consumer Cyclical,42.0
68,VK.PA,Basic Materials,49.3
69,VIE.PA,Industrials,31.5
70,RIN.PA,Consumer Defensive,47.5
71,DG.PA,Industrials,57.3
72,VIV.PA,Communication Services,27.4
73,MF.PA,Financial Services,32.9
