,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.1
1,ADP.PA,Industrials,47.3
2,AF.PA,Industrials,69.3
3,AI.PA,Basic Materials,52.9
4,ALO.PA,Industrials,49.5
5,ATE.PA,Technology,39.6
6,AKE.PA,Basic Materials,46.6
7,ATO.PA,Technology,53.2
8,CS.PA,Financial Services,39.7
9,BEN.PA,Consumer Cyclical,63.3
10,BB.PA,Consumer Defensive,48.8
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,58.6
13,EN.PA,Industrials,38.8
14,BVI.PA,Industrials,58.1
15,CAP.PA,Technology,63.5
16,CA.PA,Consumer Defensive,32.0
17,CO.PA,Consumer Defensive,72.2
18,ACA.PA,Financial Services,54.6
19,BN.PA,Consumer Defensive,34.9
20,DSY.PA,Technology,59.5
21,DBG.PA,Industrials,41.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,39.6
24,ERA.PA,Basic Materials,55.4
25,RF.PA,Financial Services,58.0
26,ERF.PA,Healthcare,39.0
27,ETL.PA,Technology,34.0
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,33.1
30,RMS.PA,Consumer Cyclical,48.0
31,ICAD.PA,Real Estate,53.9
32,NK.PA,Basic Materials,76.4
33,IPN.PA,Healthcare,45.1
34,IPS.PA,Industrials,74.7
35,DEC.PA,Communication Services,51.4
36,LI.PA,Real Estate,57.7
37,OR.PA,Consumer Defensive,47.9
38,MMB.PA,Consumer Cyclical,51.8
39,LR.PA,Industrials,67.5
40,MC.PA,Consumer Cyclical,49.6
41,MAU.PA,Energy,57.6
42,MMT.PA,Communication Services,48.1
43,NEX.PA,Industrials,66.9
44,NXI.PA,Real Estate,27.8
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,62.4
47,RI.PA,Consumer Defensive,39.4
48,PUB.PA,Communication Services,60.2
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,65.9
51,RXL.PA,Technology,71.5
52,SK.PA,Consumer Cyclical,33.2
53,SAF.PA,Industrials,52.6
54,SGO.PA,Industrials,64.4
55,SAN.PA,Healthcare,43.2
56,SU.PA,Industrials,54.7
57,SCR.PA,Financial Services,51.2
58,SCHP.PA,Industrials,72.1
59,SESG.PA,Communication Services,25.0
60,GLE.PA,Financial Services,65.2
61,SW.PA,Industrials,64.2
62,SOI.PA,Technology,67.3
63,TFI.PA,Communication Services,36.4
64,HO.PA,Industrials,48.1
65,UBI.PA,Communication Services,50.6
66,FR.PA,Consumer Cyclical,71.3
67,VK.PA,Basic Materials,46.3
68,VIE.PA,Industrials,65.0
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,48.9
71,VIV.PA,Communication Services,28.1
72,MF.PA,Financial Services,41.6
