,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.0
1,ADP.PA,Industrials,71.9
2,AF.PA,Industrials,84.0
3,AI.PA,Basic Materials,66.8
4,ALO.PA,Industrials,63.2
5,ATE.PA,Technology,70.1
6,AKE.PA,Basic Materials,60.1
7,ATO.PA,Technology,57.5
8,CS.PA,Financial Services,65.9
9,BEN.PA,Consumer Cyclical,54.0
10,BB.PA,Consumer Defensive,52.6
11,BNP.PA,Financial Services,69.1
12,BON.PA,Consumer Defensive,49.2
13,EN.PA,Industrials,54.7
14,BVI.PA,Industrials,61.4
15,CAP.PA,Technology,59.2
16,CA.PA,Consumer Defensive,61.6
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,67.5
19,BN.PA,Consumer Defensive,54.4
20,DSY.PA,Technology,48.0
21,DBG.PA,Industrials,59.0
22,EDF.PA,Utilities,52.3
23,FGR.PA,Industrials,62.8
24,ERA.PA,Basic Materials,57.2
25,RF.PA,Financial Services,66.4
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,46.7
28,GFC.PA,Real Estate,67.0
29,GET.PA,Industrials,57.2
30,RMS.PA,Consumer Cyclical,60.7
31,ICAD.PA,Real Estate,56.5
32,NK.PA,Basic Materials,57.7
33,IPN.PA,Healthcare,55.1
34,IPS.PA,Industrials,57.0
35,DEC.PA,Communication Services,71.5
36,LI.PA,Real Estate,57.0
37,OR.PA,Consumer Defensive,65.8
38,MMB.PA,Consumer Cyclical,53.7
39,LR.PA,Industrials,57.3
40,MC.PA,Consumer Cyclical,64.4
41,MAU.PA,Energy,52.9
42,MMT.PA,Communication Services,56.1
43,NEX.PA,Industrials,58.3
44,NXI.PA,Real Estate,58.0
45,COX.PA,Healthcare,32.6
46,ORP.PA,Healthcare,50.5
47,RI.PA,Consumer Defensive,57.1
48,PUB.PA,Communication Services,53.5
49,RCO.PA,Consumer Defensive,58.8
50,RNO.PA,Consumer Cyclical,58.0
51,RXL.PA,Technology,58.4
52,SK.PA,Consumer Cyclical,53.9
53,SAF.PA,Industrials,73.8
54,SGO.PA,Industrials,65.9
55,SAN.PA,Healthcare,52.3
56,SU.PA,Industrials,56.3
57,SCR.PA,Financial Services,61.8
58,SCHP.PA,Industrials,72.9
59,SESG.PA,Communication Services,72.9
60,GLE.PA,Financial Services,54.4
61,SW.PA,Industrials,54.3
62,SOI.PA,Technology,38.5
63,STM.PA,Technology,60.3
64,TFI.PA,Communication Services,52.4
65,HO.PA,Industrials,60.6
66,UBI.PA,Communication Services,20.1
67,FR.PA,Consumer Cyclical,55.2
68,VK.PA,Basic Materials,67.2
69,VIE.PA,Industrials,58.0
70,RIN.PA,Consumer Defensive,48.3
71,DG.PA,Industrials,71.1
72,VIV.PA,Communication Services,61.6
73,MF.PA,Financial Services,64.0
