,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,49.9
2,AF.PA,Industrials,68.6
3,AI.PA,Basic Materials,54.3
4,ALO.PA,Industrials,61.2
5,ATE.PA,Technology,56.5
6,AKE.PA,Basic Materials,59.9
7,ATO.PA,Technology,67.0
8,CS.PA,Financial Services,49.4
9,BEN.PA,Consumer Cyclical,66.0
10,BB.PA,Consumer Defensive,33.3
11,BNP.PA,Financial Services,76.0
12,BON.PA,Consumer Defensive,71.8
13,EN.PA,Industrials,59.7
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,43.2
17,CO.PA,Consumer Defensive,52.9
18,ACA.PA,Financial Services,79.4
19,BN.PA,Consumer Defensive,57.1
20,DSY.PA,Technology,53.9
21,DBG.PA,Industrials,63.4
22,EDF.PA,Utilities,64.3
23,FGR.PA,Industrials,56.3
24,ERA.PA,Basic Materials,53.4
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,47.7
27,ETL.PA,Technology,43.0
28,GFC.PA,Real Estate,65.3
29,GET.PA,Industrials,34.5
30,RMS.PA,Consumer Cyclical,59.3
31,ICAD.PA,Real Estate,68.9
32,NK.PA,Basic Materials,53.3
33,IPN.PA,Healthcare,41.5
34,IPS.PA,Industrials,83.9
35,DEC.PA,Communication Services,62.4
36,LI.PA,Real Estate,54.8
37,OR.PA,Consumer Defensive,61.6
38,MMB.PA,Consumer Cyclical,59.2
39,LR.PA,Industrials,54.2
40,MC.PA,Consumer Cyclical,60.7
41,MAU.PA,Energy,33.7
42,MMT.PA,Communication Services,83.8
43,NEX.PA,Industrials,32.3
44,NXI.PA,Real Estate,68.2
45,COX.PA,Healthcare,40.2
46,ORP.PA,Healthcare,55.7
47,RI.PA,Consumer Defensive,47.3
48,PUB.PA,Communication Services,53.1
49,RCO.PA,Consumer Defensive,50.2
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,68.5
52,SK.PA,Consumer Cyclical,68.3
53,SAF.PA,Industrials,58.2
54,SGO.PA,Industrials,74.5
55,SAN.PA,Healthcare,54.8
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,76.0
58,SCHP.PA,Industrials,42.3
59,SESG.PA,Communication Services,51.4
60,GLE.PA,Financial Services,71.8
61,SW.PA,Industrials,52.8
62,SOI.PA,Technology,30.6
63,STM.PA,Technology,45.3
64,TFI.PA,Communication Services,59.1
65,HO.PA,Industrials,36.4
66,UBI.PA,Communication Services,53.4
67,FR.PA,Consumer Cyclical,63.9
68,VK.PA,Basic Materials,54.3
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,47.1
71,DG.PA,Industrials,62.1
72,VIV.PA,Communication Services,67.6
73,MF.PA,Financial Services,59.4
