,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.4
1,ADP.PA,Industrials,33.3
2,AF.PA,Industrials,40.9
3,AI.PA,Basic Materials,37.6
4,ALO.PA,Industrials,10.5
5,ATE.PA,Technology,30.7
6,AKE.PA,Basic Materials,36.8
7,ATO.PA,Technology,25.9
8,CS.PA,Financial Services,49.5
9,BEN.PA,Consumer Cyclical,41.8
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,36.3
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,38.9
14,BVI.PA,Industrials,39.2
15,CAP.PA,Technology,42.8
16,CA.PA,Consumer Defensive,34.6
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,47.7
19,BN.PA,Consumer Defensive,61.3
20,DSY.PA,Technology,44.9
21,DBG.PA,Industrials,39.8
22,FGR.PA,Industrials,42.1
23,ERA.PA,Basic Materials,37.5
24,RF.PA,Financial Services,37.7
25,ERF.PA,Healthcare,26.8
26,ETL.PA,Technology,34.3
27,GFC.PA,Real Estate,36.7
28,GET.PA,Industrials,40.9
29,RMS.PA,Consumer Cyclical,37.3
30,ICAD.PA,Real Estate,29.7
31,NK.PA,Basic Materials,16.1
32,IPN.PA,Healthcare,38.7
33,IPS.PA,Industrials,45.9
34,DEC.PA,Communication Services,46.9
35,LI.PA,Real Estate,32.9
36,OR.PA,Consumer Defensive,39.6
37,MMB.PA,Consumer Cyclical,36.9
38,LR.PA,Industrials,33.0
39,MC.PA,Consumer Cyclical,37.2
40,MAU.PA,Energy,67.8
41,MMT.PA,Communication Services,54.0
42,NEX.PA,Industrials,39.2
43,NXI.PA,Real Estate,46.1
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,39.0
46,PUB.PA,Communication Services,59.9
47,RCO.PA,Consumer Defensive,43.9
48,RNO.PA,Consumer Cyclical,46.1
49,RXL.PA,Technology,34.2
50,SK.PA,Consumer Cyclical,42.7
51,SAF.PA,Industrials,51.9
52,SGO.PA,Industrials,27.1
53,SAN.PA,Healthcare,45.7
54,SU.PA,Industrials,30.4
55,SCR.PA,Financial Services,42.3
56,SCHP.PA,Industrials,23.8
57,SESG.PA,Communication Services,37.4
58,GLE.PA,Financial Services,27.7
59,SW.PA,Industrials,57.0
60,SOI.PA,Technology,28.7
61,TFI.PA,Communication Services,33.8
62,HO.PA,Industrials,60.3
63,UBI.PA,Communication Services,44.8
64,FR.PA,Consumer Cyclical,14.6
65,VK.PA,Basic Materials,43.7
66,VIE.PA,Industrials,31.1
67,DG.PA,Industrials,39.4
68,VIV.PA,Communication Services,55.2
69,MF.PA,Financial Services,52.8
