,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.1
1,ADP.PA,Industrials,79.5
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,71.9
4,ALO.PA,Industrials,79.8
5,ATE.PA,Technology,50.6
6,AKE.PA,Basic Materials,72.6
7,ATO.PA,Technology,57.2
8,CS.PA,Financial Services,74.0
9,BEN.PA,Consumer Cyclical,81.1
10,BB.PA,Consumer Defensive,31.5
11,BNP.PA,Financial Services,80.2
12,BON.PA,Consumer Defensive,52.8
13,EN.PA,Industrials,76.2
14,BVI.PA,Industrials,70.8
15,CAP.PA,Technology,45.4
16,CA.PA,Consumer Defensive,74.5
17,CO.PA,Consumer Defensive,61.6
18,ACA.PA,Financial Services,81.9
19,BN.PA,Consumer Defensive,63.5
20,DSY.PA,Technology,45.3
21,DBG.PA,Industrials,63.0
22,EDF.PA,Utilities,51.8
23,FGR.PA,Industrials,75.3
24,ERA.PA,Basic Materials,63.7
25,RF.PA,Financial Services,64.8
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,62.7
28,GFC.PA,Real Estate,64.9
29,GET.PA,Industrials,55.0
30,RMS.PA,Consumer Cyclical,62.2
31,ICAD.PA,Real Estate,53.6
32,NK.PA,Basic Materials,64.9
33,IPN.PA,Healthcare,56.9
34,IPS.PA,Industrials,50.2
35,DEC.PA,Communication Services,77.5
36,LI.PA,Real Estate,68.4
37,OR.PA,Consumer Defensive,50.1
38,MMB.PA,Consumer Cyclical,66.9
39,LR.PA,Industrials,55.6
40,MC.PA,Consumer Cyclical,62.9
41,MAU.PA,Energy,69.0
42,MMT.PA,Communication Services,36.9
43,NEX.PA,Industrials,35.3
44,NXI.PA,Real Estate,58.9
45,COX.PA,Healthcare,33.7
46,ORP.PA,Healthcare,40.3
47,RI.PA,Consumer Defensive,59.7
48,PUB.PA,Communication Services,69.3
49,RCO.PA,Consumer Defensive,51.0
50,RNO.PA,Consumer Cyclical,51.5
51,RXL.PA,Technology,65.6
52,SK.PA,Consumer Cyclical,62.7
53,SAF.PA,Industrials,75.5
54,SGO.PA,Industrials,61.9
55,SAN.PA,Healthcare,82.3
56,SU.PA,Industrials,64.9
57,SCR.PA,Financial Services,72.1
58,SCHP.PA,Industrials,60.3
59,SESG.PA,Communication Services,66.8
60,GLE.PA,Financial Services,74.3
61,SW.PA,Industrials,68.1
62,SOI.PA,Technology,55.9
63,STM.PA,Technology,45.1
64,TFI.PA,Communication Services,69.5
65,HO.PA,Industrials,68.8
66,UBI.PA,Communication Services,51.0
67,FR.PA,Consumer Cyclical,59.0
68,VK.PA,Basic Materials,67.7
69,VIE.PA,Industrials,72.1
70,RIN.PA,Consumer Defensive,65.7
71,DG.PA,Industrials,83.0
72,VIV.PA,Communication Services,60.4
73,MF.PA,Financial Services,64.7
