,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.8
1,ADP.PA,Industrials,59.0
2,AF.PA,Industrials,45.4
3,AI.PA,Basic Materials,74.6
4,ALO.PA,Industrials,30.0
5,ATE.PA,Technology,53.4
6,AKE.PA,Basic Materials,43.5
7,ATO.PA,Technology,32.6
8,CS.PA,Financial Services,55.9
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,43.5
11,BNP.PA,Financial Services,55.3
12,BON.PA,Consumer Defensive,32.0
13,EN.PA,Industrials,61.3
14,BVI.PA,Industrials,39.0
15,CAP.PA,Technology,33.9
16,CA.PA,Consumer Defensive,51.1
17,CO.PA,Consumer Defensive,53.7
18,ACA.PA,Financial Services,60.2
19,BN.PA,Consumer Defensive,68.4
20,DSY.PA,Technology,45.9
21,DBG.PA,Industrials,55.8
22,EDF.PA,Utilities,59.6
23,FGR.PA,Industrials,60.8
24,ERA.PA,Basic Materials,52.8
25,RF.PA,Financial Services,59.5
26,ERF.PA,Healthcare,41.8
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,49.5
29,GET.PA,Industrials,66.7
30,RMS.PA,Consumer Cyclical,69.9
31,ICAD.PA,Real Estate,46.9
32,NK.PA,Basic Materials,30.1
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,35.6
35,DEC.PA,Communication Services,57.3
36,LI.PA,Real Estate,55.3
37,OR.PA,Consumer Defensive,66.2
38,MMB.PA,Consumer Cyclical,76.3
39,LR.PA,Industrials,51.8
40,MC.PA,Consumer Cyclical,68.2
41,MAU.PA,Energy,59.4
42,MMT.PA,Communication Services,69.1
43,NEX.PA,Industrials,32.0
44,NXI.PA,Real Estate,52.5
45,COX.PA,Healthcare,39.2
46,ORP.PA,Healthcare,66.4
47,RI.PA,Consumer Defensive,59.8
48,PUB.PA,Communication Services,57.8
49,RCO.PA,Consumer Defensive,56.3
50,RNO.PA,Consumer Cyclical,29.7
51,RXL.PA,Technology,48.6
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,67.9
54,SGO.PA,Industrials,45.4
55,SAN.PA,Healthcare,67.8
56,SU.PA,Industrials,55.9
57,SCR.PA,Financial Services,62.3
58,SCHP.PA,Industrials,49.7
59,SESG.PA,Communication Services,46.2
60,GLE.PA,Financial Services,49.1
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,58.2
63,STM.PA,Technology,43.5
64,TFI.PA,Communication Services,83.0
65,HO.PA,Industrials,75.7
66,UBI.PA,Communication Services,65.0
67,FR.PA,Consumer Cyclical,42.3
68,VK.PA,Basic Materials,33.8
69,VIE.PA,Industrials,61.1
70,RIN.PA,Consumer Defensive,44.6
71,DG.PA,Industrials,60.6
72,VIV.PA,Communication Services,66.5
73,MF.PA,Financial Services,56.0
