,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.8
1,ADP.PA,Industrials,30.1
2,AF.PA,Industrials,53.5
3,AI.PA,Basic Materials,45.0
4,ALO.PA,Industrials,40.6
5,ATE.PA,Technology,42.7
6,AKE.PA,Basic Materials,52.6
7,ATO.PA,Technology,42.3
8,CS.PA,Financial Services,47.4
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,60.9
11,BNP.PA,Financial Services,60.5
12,BON.PA,Consumer Defensive,60.5
13,EN.PA,Industrials,36.0
14,BVI.PA,Industrials,37.9
15,CAP.PA,Technology,29.3
16,CA.PA,Consumer Defensive,42.5
17,CO.PA,Consumer Defensive,40.4
18,ACA.PA,Financial Services,59.3
19,BN.PA,Consumer Defensive,49.1
20,DSY.PA,Technology,37.7
21,DBG.PA,Industrials,58.3
22,EDF.PA,Utilities,83.3
23,FGR.PA,Industrials,49.6
24,ERA.PA,Basic Materials,62.1
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,48.7
27,ETL.PA,Technology,29.3
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,32.6
30,RMS.PA,Consumer Cyclical,49.8
31,ICAD.PA,Real Estate,47.5
32,NK.PA,Basic Materials,46.7
33,IPN.PA,Healthcare,32.6
34,IPS.PA,Industrials,74.2
35,DEC.PA,Communication Services,60.1
36,LI.PA,Real Estate,45.6
37,OR.PA,Consumer Defensive,43.9
38,MMB.PA,Consumer Cyclical,46.5
39,LR.PA,Industrials,41.4
40,MC.PA,Consumer Cyclical,43.3
41,MAU.PA,Energy,37.8
42,MMT.PA,Communication Services,75.4
43,NEX.PA,Industrials,52.4
44,NXI.PA,Real Estate,67.3
45,COX.PA,Healthcare,8.6
46,ORP.PA,Healthcare,32.6
47,RI.PA,Consumer Defensive,53.4
48,PUB.PA,Communication Services,41.8
49,RCO.PA,Consumer Defensive,49.0
50,RNO.PA,Consumer Cyclical,42.5
51,RXL.PA,Technology,52.7
52,SK.PA,Consumer Cyclical,48.6
53,SAF.PA,Industrials,67.3
54,SGO.PA,Industrials,55.2
55,SAN.PA,Healthcare,62.2
56,SU.PA,Industrials,42.3
57,SCR.PA,Financial Services,76.0
58,SCHP.PA,Industrials,44.6
59,SESG.PA,Communication Services,30.9
60,GLE.PA,Financial Services,55.6
61,SW.PA,Industrials,54.9
62,SOI.PA,Technology,49.2
63,STM.PA,Technology,42.6
64,TFI.PA,Communication Services,51.2
65,HO.PA,Industrials,53.1
66,UBI.PA,Communication Services,51.3
67,FR.PA,Consumer Cyclical,47.1
68,VK.PA,Basic Materials,69.4
69,VIE.PA,Industrials,46.4
70,RIN.PA,Consumer Defensive,32.1
71,DG.PA,Industrials,39.8
72,VIV.PA,Communication Services,61.8
73,MF.PA,Financial Services,53.5
