,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.7
1,ADP.PA,Industrials,57.7
2,AF.PA,Industrials,66.7
3,AI.PA,Basic Materials,51.3
4,ALO.PA,Industrials,73.2
5,ATE.PA,Technology,61.6
6,AKE.PA,Basic Materials,57.8
7,ATO.PA,Technology,74.6
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,65.2
10,BB.PA,Consumer Defensive,61.6
11,BNP.PA,Financial Services,66.6
12,BON.PA,Consumer Defensive,67.9
13,EN.PA,Industrials,45.8
14,BVI.PA,Industrials,37.3
15,CAP.PA,Technology,47.6
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,47.3
18,ACA.PA,Financial Services,74.0
19,BN.PA,Consumer Defensive,50.1
20,DSY.PA,Technology,68.0
21,DBG.PA,Industrials,42.6
22,EDF.PA,Utilities,94.8
23,FGR.PA,Industrials,64.6
24,ERA.PA,Basic Materials,47.2
25,RF.PA,Financial Services,47.3
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,49.9
28,GFC.PA,Real Estate,54.8
29,GET.PA,Industrials,68.0
30,RMS.PA,Consumer Cyclical,37.4
31,ICAD.PA,Real Estate,32.1
32,NK.PA,Basic Materials,46.2
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,30.9
35,DEC.PA,Communication Services,40.5
36,LI.PA,Real Estate,50.2
37,OR.PA,Consumer Defensive,44.0
38,MMB.PA,Consumer Cyclical,51.7
39,LR.PA,Industrials,59.6
40,MC.PA,Consumer Cyclical,32.7
41,MAU.PA,Energy,64.5
42,MMT.PA,Communication Services,46.4
43,NEX.PA,Industrials,48.5
44,NXI.PA,Real Estate,65.2
45,COX.PA,Healthcare,48.4
46,ORP.PA,Healthcare,35.9
47,RI.PA,Consumer Defensive,48.1
48,PUB.PA,Communication Services,50.3
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,59.1
52,SK.PA,Consumer Cyclical,45.0
53,SAF.PA,Industrials,48.1
54,SGO.PA,Industrials,66.3
55,SAN.PA,Healthcare,52.1
56,SU.PA,Industrials,72.9
57,SCR.PA,Financial Services,68.4
58,SCHP.PA,Industrials,41.5
59,SESG.PA,Communication Services,48.6
60,GLE.PA,Financial Services,77.2
61,SW.PA,Industrials,72.1
62,SOI.PA,Technology,37.5
63,TFI.PA,Communication Services,30.5
64,HO.PA,Industrials,39.7
65,UBI.PA,Communication Services,50.3
66,FR.PA,Consumer Cyclical,65.7
67,VK.PA,Basic Materials,53.6
68,VIE.PA,Industrials,49.4
69,RIN.PA,Consumer Defensive,88.6
70,DG.PA,Industrials,54.1
71,VIV.PA,Communication Services,30.6
72,MF.PA,Financial Services,55.5
