,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.6
1,ADP.PA,Industrials,52.2
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,72.5
4,ALO.PA,Industrials,39.5
5,ATE.PA,Technology,52.3
6,AKE.PA,Basic Materials,58.8
7,ATO.PA,Technology,40.6
8,CS.PA,Financial Services,59.0
9,BEN.PA,Consumer Cyclical,54.6
10,BB.PA,Consumer Defensive,80.3
11,BNP.PA,Financial Services,60.4
12,BON.PA,Consumer Defensive,49.9
13,EN.PA,Industrials,54.5
14,BVI.PA,Industrials,57.7
15,CAP.PA,Technology,64.3
16,CA.PA,Consumer Defensive,38.1
17,CO.PA,Consumer Defensive,42.7
18,ACA.PA,Financial Services,61.9
19,BN.PA,Consumer Defensive,44.7
20,DSY.PA,Technology,50.5
21,DBG.PA,Industrials,46.8
22,FGR.PA,Industrials,48.8
23,ERA.PA,Basic Materials,42.9
24,RF.PA,Financial Services,54.0
25,ERF.PA,Healthcare,49.1
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,58.5
28,GET.PA,Industrials,57.4
29,RMS.PA,Consumer Cyclical,48.6
30,ICAD.PA,Real Estate,47.0
31,NK.PA,Basic Materials,49.7
32,IPN.PA,Healthcare,49.8
33,IPS.PA,Industrials,64.9
34,DEC.PA,Communication Services,61.3
35,LI.PA,Real Estate,65.3
36,OR.PA,Consumer Defensive,53.0
37,MMB.PA,Consumer Cyclical,53.7
38,LR.PA,Industrials,58.4
39,MC.PA,Consumer Cyclical,39.4
40,MAU.PA,Energy,55.8
41,MMT.PA,Communication Services,45.3
42,NEX.PA,Industrials,53.0
43,NXI.PA,Real Estate,52.9
44,ORP.PA,Healthcare,35.5
45,RI.PA,Consumer Defensive,26.9
46,PUB.PA,Communication Services,56.9
47,RCO.PA,Consumer Defensive,34.2
48,RNO.PA,Consumer Cyclical,28.5
49,RXL.PA,Technology,54.6
50,SK.PA,Consumer Cyclical,55.0
51,SAF.PA,Industrials,53.2
52,SGO.PA,Industrials,57.0
53,SAN.PA,Healthcare,54.4
54,SU.PA,Industrials,49.7
55,SCR.PA,Financial Services,47.1
56,SCHP.PA,Industrials,61.8
57,SESG.PA,Communication Services,66.6
58,GLE.PA,Financial Services,62.1
59,SW.PA,Industrials,78.5
60,SOI.PA,Technology,51.7
61,TFI.PA,Communication Services,64.4
62,HO.PA,Industrials,67.9
63,UBI.PA,Communication Services,52.4
64,FR.PA,Consumer Cyclical,36.8
65,VK.PA,Basic Materials,66.4
66,VIE.PA,Industrials,56.7
67,DG.PA,Industrials,50.1
68,VIV.PA,Communication Services,67.6
69,MF.PA,Financial Services,44.3
