,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.0
1,ADP.PA,Industrials,55.0
2,AF.PA,Industrials,16.7
3,AI.PA,Basic Materials,59.1
4,ALO.PA,Industrials,71.9
5,ATE.PA,Technology,54.2
6,AKE.PA,Basic Materials,55.6
7,ATO.PA,Technology,60.9
8,CS.PA,Financial Services,55.6
9,BEN.PA,Consumer Cyclical,47.2
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,77.6
12,BON.PA,Consumer Defensive,69.2
13,EN.PA,Industrials,67.8
14,BVI.PA,Industrials,60.4
15,CAP.PA,Technology,51.2
16,CA.PA,Consumer Defensive,33.9
17,CO.PA,Consumer Defensive,61.7
18,CNP.PA,Financial Services,60.9
19,ACA.PA,Financial Services,73.3
20,BN.PA,Consumer Defensive,53.2
21,DBG.PA,Industrials,33.5
22,EDF.PA,Utilities,48.3
23,FGR.PA,Industrials,61.9
24,ERA.PA,Basic Materials,67.1
25,RF.PA,Financial Services,56.7
26,ERF.PA,Healthcare,56.0
27,ETL.PA,Technology,64.7
28,GFC.PA,Real Estate,58.1
29,GET.PA,Industrials,65.1
30,RMS.PA,Consumer Cyclical,58.1
31,ICAD.PA,Real Estate,39.4
32,NK.PA,Basic Materials,54.8
33,IPN.PA,Healthcare,35.1
34,IPS.PA,Industrials,63.0
35,DEC.PA,Communication Services,47.5
36,LI.PA,Real Estate,52.8
37,OR.PA,Consumer Defensive,55.1
38,MMB.PA,Consumer Cyclical,53.5
39,LR.PA,Industrials,59.9
40,MC.PA,Consumer Cyclical,59.4
41,MAU.PA,Energy,53.2
42,MMT.PA,Communication Services,56.5
43,ML.PA,Consumer Cyclical,68.0
44,NEX.PA,Industrials,73.7
45,NXI.PA,Real Estate,51.3
46,COX.PA,Healthcare,60.3
47,ORP.PA,Healthcare,40.0
48,RI.PA,Consumer Defensive,48.0
49,PUB.PA,Communication Services,38.9
50,RCO.PA,Consumer Defensive,50.3
51,RNO.PA,Consumer Cyclical,68.1
52,RXL.PA,Technology,61.2
53,SK.PA,Consumer Cyclical,30.8
54,SAF.PA,Industrials,53.9
55,SGO.PA,Industrials,61.5
56,SAN.PA,Healthcare,49.5
57,SU.PA,Industrials,54.8
58,SCR.PA,Financial Services,59.8
59,SCHP.PA,Industrials,59.6
60,SESG.PA,Communication Services,64.8
61,GLE.PA,Financial Services,79.8
62,SW.PA,Industrials,51.8
63,SOI.PA,Technology,59.6
64,STM.PA,Technology,61.1
65,TFI.PA,Communication Services,49.3
66,HO.PA,Industrials,46.7
67,UBI.PA,Communication Services,64.9
68,FR.PA,Consumer Cyclical,76.8
69,VK.PA,Basic Materials,58.5
70,VIE.PA,Industrials,53.7
71,RIN.PA,Consumer Defensive,52.8
72,DG.PA,Industrials,53.6
73,VIV.PA,Communication Services,48.0
74,MF.PA,Financial Services,62.0
