,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.6
1,ADP.PA,Industrials,48.1
2,AF.PA,Industrials,73.9
3,AI.PA,Basic Materials,53.6
4,ALO.PA,Industrials,65.5
5,ATE.PA,Technology,53.7
6,AKE.PA,Basic Materials,53.8
7,ATO.PA,Technology,56.5
8,CS.PA,Financial Services,45.6
9,BEN.PA,Consumer Cyclical,66.9
10,BB.PA,Consumer Defensive,47.3
11,BNP.PA,Financial Services,63.3
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,42.5
14,BVI.PA,Industrials,54.3
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,35.3
17,CO.PA,Consumer Defensive,70.3
18,ACA.PA,Financial Services,64.9
19,BN.PA,Consumer Defensive,23.7
20,DSY.PA,Technology,64.9
21,DBG.PA,Industrials,39.7
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,47.6
24,ERA.PA,Basic Materials,60.9
25,RF.PA,Financial Services,65.6
26,ERF.PA,Healthcare,39.4
27,ETL.PA,Technology,38.0
28,GFC.PA,Real Estate,50.0
29,GET.PA,Industrials,38.2
30,RMS.PA,Consumer Cyclical,54.2
31,ICAD.PA,Real Estate,55.1
32,NK.PA,Basic Materials,75.2
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,60.1
35,DEC.PA,Communication Services,58.9
36,LI.PA,Real Estate,60.2
37,OR.PA,Consumer Defensive,50.9
38,MMB.PA,Consumer Cyclical,56.5
39,LR.PA,Industrials,81.1
40,MC.PA,Consumer Cyclical,52.9
41,MAU.PA,Energy,70.8
42,MMT.PA,Communication Services,55.6
43,NEX.PA,Industrials,69.9
44,NXI.PA,Real Estate,32.3
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,43.7
47,RI.PA,Consumer Defensive,42.2
48,PUB.PA,Communication Services,67.6
49,RCO.PA,Consumer Defensive,40.1
50,RNO.PA,Consumer Cyclical,68.5
51,RXL.PA,Technology,81.4
52,SK.PA,Consumer Cyclical,32.3
53,SAF.PA,Industrials,54.9
54,SGO.PA,Industrials,73.6
55,SAN.PA,Healthcare,41.8
56,SU.PA,Industrials,65.2
57,SCR.PA,Financial Services,59.6
58,SCHP.PA,Industrials,72.8
59,SESG.PA,Communication Services,26.9
60,GLE.PA,Financial Services,77.3
61,SW.PA,Industrials,68.5
62,SOI.PA,Technology,74.3
63,TFI.PA,Communication Services,45.4
64,HO.PA,Industrials,47.9
65,UBI.PA,Communication Services,53.0
66,FR.PA,Consumer Cyclical,77.6
67,VK.PA,Basic Materials,57.5
68,VIE.PA,Industrials,77.3
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,54.4
71,VIV.PA,Communication Services,27.6
72,MF.PA,Financial Services,48.0
