,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,34.6
2,AF.PA,Industrials,34.8
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,34.4
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,32.3
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,64.8
9,BEN.PA,Consumer Cyclical,36.9
10,BB.PA,Consumer Defensive,43.3
11,BNP.PA,Financial Services,57.3
12,BON.PA,Consumer Defensive,34.1
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,36.2
15,CAP.PA,Technology,30.8
16,CA.PA,Consumer Defensive,43.9
17,CO.PA,Consumer Defensive,35.9
18,ACA.PA,Financial Services,46.2
19,BN.PA,Consumer Defensive,28.4
20,DBG.PA,Industrials,32.3
21,EDF.PA,Utilities,37.5
22,FGR.PA,Industrials,43.7
23,ERA.PA,Basic Materials,40.2
24,RF.PA,Financial Services,31.2
25,ERF.PA,Healthcare,34.8
26,ETL.PA,Technology,59.1
27,GFC.PA,Real Estate,45.1
28,GET.PA,Industrials,32.3
29,RMS.PA,Consumer Cyclical,30.7
30,ICAD.PA,Real Estate,45.5
31,NK.PA,Basic Materials,47.7
32,IPN.PA,Healthcare,52.4
33,IPS.PA,Industrials,33.9
34,DEC.PA,Communication Services,29.5
35,LI.PA,Real Estate,43.5
36,OR.PA,Consumer Defensive,36.8
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,29.5
39,MC.PA,Consumer Cyclical,36.7
40,MAU.PA,Energy,44.8
41,MMT.PA,Communication Services,62.2
42,ML.PA,Consumer Cyclical,42.1
43,NEX.PA,Industrials,47.5
44,NXI.PA,Real Estate,54.5
45,COX.PA,Healthcare,42.2
46,ORP.PA,Healthcare,12.5
47,RI.PA,Consumer Defensive,45.3
48,PUB.PA,Communication Services,55.9
49,RCO.PA,Consumer Defensive,36.9
50,RNO.PA,Consumer Cyclical,65.4
51,RXL.PA,Technology,46.4
52,SK.PA,Consumer Cyclical,29.2
53,SAF.PA,Industrials,32.6
54,SGO.PA,Industrials,40.1
55,SU.PA,Industrials,40.1
56,SCR.PA,Financial Services,46.6
57,SCHP.PA,Industrials,42.7
58,SESG.PA,Communication Services,39.6
59,GLE.PA,Financial Services,61.4
60,SW.PA,Industrials,56.6
61,SOI.PA,Technology,34.9
62,STM.PA,Technology,44.7
63,TFI.PA,Communication Services,48.5
64,HO.PA,Industrials,32.4
65,UBI.PA,Communication Services,25.0
66,FR.PA,Consumer Cyclical,44.9
67,VK.PA,Basic Materials,43.0
68,VIE.PA,Industrials,32.8
69,RIN.PA,Consumer Defensive,29.8
70,DG.PA,Industrials,40.8
71,VIV.PA,Communication Services,32.6
72,MF.PA,Financial Services,38.3
