,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.1
1,ADP.PA,Industrials,59.2
2,AF.PA,Industrials,51.7
3,AI.PA,Basic Materials,78.8
4,ALO.PA,Industrials,52.0
5,ATE.PA,Technology,33.3
6,AKE.PA,Basic Materials,55.1
7,ATO.PA,Technology,29.6
8,CS.PA,Financial Services,81.1
9,BEN.PA,Consumer Cyclical,68.0
10,BB.PA,Consumer Defensive,57.0
11,BNP.PA,Financial Services,40.1
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,68.0
14,BVI.PA,Industrials,74.2
15,CAP.PA,Technology,71.1
16,CA.PA,Consumer Defensive,51.7
17,CO.PA,Consumer Defensive,72.6
18,ACA.PA,Financial Services,41.4
19,BN.PA,Consumer Defensive,36.2
20,DSY.PA,Technology,39.5
21,DBG.PA,Industrials,45.5
22,FGR.PA,Industrials,54.7
23,ERA.PA,Basic Materials,56.9
24,RF.PA,Financial Services,55.9
25,ERF.PA,Healthcare,31.7
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,21.8
28,GET.PA,Industrials,45.7
29,RMS.PA,Consumer Cyclical,85.1
30,ICAD.PA,Real Estate,32.4
31,NK.PA,Basic Materials,50.2
32,IPN.PA,Healthcare,41.0
33,IPS.PA,Industrials,65.7
34,DEC.PA,Communication Services,68.2
35,LI.PA,Real Estate,60.3
36,OR.PA,Consumer Defensive,60.3
37,MMB.PA,Consumer Cyclical,71.3
38,LR.PA,Industrials,44.3
39,MC.PA,Consumer Cyclical,78.9
40,MAU.PA,Energy,42.1
41,MMT.PA,Communication Services,42.4
42,NEX.PA,Industrials,63.8
43,NXI.PA,Real Estate,42.8
44,ORP.PA,Healthcare,25.1
45,RI.PA,Consumer Defensive,60.6
46,PUB.PA,Communication Services,77.2
47,RCO.PA,Consumer Defensive,49.7
48,RNO.PA,Consumer Cyclical,62.2
49,RXL.PA,Technology,43.7
50,SK.PA,Consumer Cyclical,43.6
51,SAF.PA,Industrials,81.4
52,SGO.PA,Industrials,69.6
53,SAN.PA,Healthcare,47.1
54,SU.PA,Industrials,73.1
55,SCR.PA,Financial Services,47.9
56,SCHP.PA,Industrials,55.4
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,46.3
59,SW.PA,Industrials,34.6
60,SOI.PA,Technology,47.5
61,TFI.PA,Communication Services,56.3
62,HO.PA,Industrials,54.1
63,UBI.PA,Communication Services,48.7
64,FR.PA,Consumer Cyclical,37.4
65,VK.PA,Basic Materials,56.2
66,VIE.PA,Industrials,53.8
67,DG.PA,Industrials,52.7
68,VIV.PA,Communication Services,52.6
69,MF.PA,Financial Services,67.1
