,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.4
1,ADP.PA,Industrials,73.6
2,AF.PA,Industrials,85.6
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,67.9
5,ATE.PA,Technology,71.3
6,AKE.PA,Basic Materials,61.8
7,ATO.PA,Technology,60.1
8,CS.PA,Financial Services,62.3
9,BEN.PA,Consumer Cyclical,56.1
10,BB.PA,Consumer Defensive,52.7
11,BNP.PA,Financial Services,72.1
12,BON.PA,Consumer Defensive,45.3
13,EN.PA,Industrials,54.3
14,BVI.PA,Industrials,66.3
15,CAP.PA,Technology,59.7
16,CA.PA,Consumer Defensive,63.6
17,CO.PA,Consumer Defensive,63.9
18,ACA.PA,Financial Services,69.6
19,BN.PA,Consumer Defensive,54.1
20,DSY.PA,Technology,44.8
21,DBG.PA,Industrials,63.5
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.3
24,ERA.PA,Basic Materials,62.1
25,RF.PA,Financial Services,70.4
26,ERF.PA,Healthcare,44.4
27,ETL.PA,Technology,53.3
28,GFC.PA,Real Estate,69.3
29,GET.PA,Industrials,58.7
30,RMS.PA,Consumer Cyclical,60.8
31,ICAD.PA,Real Estate,61.3
32,NK.PA,Basic Materials,63.8
33,IPN.PA,Healthcare,45.2
34,IPS.PA,Industrials,58.8
35,DEC.PA,Communication Services,74.3
36,LI.PA,Real Estate,62.5
37,OR.PA,Consumer Defensive,68.3
38,MMB.PA,Consumer Cyclical,60.1
39,LR.PA,Industrials,60.8
40,MC.PA,Consumer Cyclical,65.7
41,MAU.PA,Energy,56.9
42,MMT.PA,Communication Services,54.9
43,NEX.PA,Industrials,61.5
44,NXI.PA,Real Estate,61.5
45,COX.PA,Healthcare,29.8
46,ORP.PA,Healthcare,49.9
47,RI.PA,Consumer Defensive,62.2
48,PUB.PA,Communication Services,54.6
49,RCO.PA,Consumer Defensive,69.1
50,RNO.PA,Consumer Cyclical,61.6
51,RXL.PA,Technology,58.8
52,SK.PA,Consumer Cyclical,56.4
53,SAF.PA,Industrials,75.5
54,SGO.PA,Industrials,67.2
55,SAN.PA,Healthcare,45.5
56,SU.PA,Industrials,59.5
57,SCR.PA,Financial Services,63.8
58,SCHP.PA,Industrials,76.2
59,SESG.PA,Communication Services,76.0
60,GLE.PA,Financial Services,57.9
61,SW.PA,Industrials,50.7
62,SOI.PA,Technology,41.2
63,STM.PA,Technology,64.1
64,TFI.PA,Communication Services,54.9
65,HO.PA,Industrials,61.8
66,UBI.PA,Communication Services,19.9
67,FR.PA,Consumer Cyclical,57.2
68,VK.PA,Basic Materials,65.3
69,VIE.PA,Industrials,60.1
70,RIN.PA,Consumer Defensive,47.0
71,DG.PA,Industrials,68.6
72,VIV.PA,Communication Services,63.2
73,MF.PA,Financial Services,66.1
