,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.8
1,ADP.PA,Industrials,60.3
2,AF.PA,Industrials,43.8
3,AI.PA,Basic Materials,40.5
4,ALO.PA,Industrials,47.2
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,54.9
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,69.9
9,BEN.PA,Consumer Cyclical,33.8
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,45.7
13,EN.PA,Industrials,46.5
14,BVI.PA,Industrials,75.7
15,CAP.PA,Technology,69.9
16,CA.PA,Consumer Defensive,31.2
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,64.6
19,BN.PA,Consumer Defensive,65.4
20,DSY.PA,Technology,69.8
21,DBG.PA,Industrials,48.0
22,FGR.PA,Industrials,57.7
23,ERA.PA,Basic Materials,46.2
24,RF.PA,Financial Services,72.2
25,ERF.PA,Healthcare,46.4
26,ETL.PA,Technology,41.7
27,GFC.PA,Real Estate,40.4
28,GET.PA,Industrials,41.7
29,RMS.PA,Consumer Cyclical,35.2
30,ICAD.PA,Real Estate,38.5
31,NK.PA,Basic Materials,73.0
32,IPN.PA,Healthcare,56.9
33,IPS.PA,Industrials,74.5
34,DEC.PA,Communication Services,50.1
35,LI.PA,Real Estate,34.9
36,OR.PA,Consumer Defensive,36.8
37,MMB.PA,Consumer Cyclical,43.0
38,LR.PA,Industrials,44.4
39,MC.PA,Consumer Cyclical,41.9
40,MAU.PA,Energy,36.3
41,MMT.PA,Communication Services,48.8
42,NEX.PA,Industrials,65.8
43,NXI.PA,Real Estate,34.9
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,34.2
46,PUB.PA,Communication Services,69.7
47,RCO.PA,Consumer Defensive,25.7
48,RNO.PA,Consumer Cyclical,38.1
49,RXL.PA,Technology,55.1
50,SK.PA,Consumer Cyclical,34.9
51,SAF.PA,Industrials,62.6
52,SGO.PA,Industrials,48.7
53,SAN.PA,Healthcare,51.1
54,SU.PA,Industrials,62.1
55,SCR.PA,Financial Services,59.8
56,SCHP.PA,Industrials,68.0
57,SESG.PA,Communication Services,54.2
58,GLE.PA,Financial Services,47.2
59,SW.PA,Industrials,43.9
60,SOI.PA,Technology,38.3
61,TFI.PA,Communication Services,80.9
62,HO.PA,Industrials,40.0
63,UBI.PA,Communication Services,39.5
64,FR.PA,Consumer Cyclical,37.3
65,VK.PA,Basic Materials,54.0
66,VIE.PA,Industrials,55.7
67,DG.PA,Industrials,56.3
68,VIV.PA,Communication Services,66.5
69,MF.PA,Financial Services,58.6
