,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.1
1,ADP.PA,Industrials,76.7
2,AF.PA,Industrials,82.1
3,AI.PA,Basic Materials,60.7
4,ALO.PA,Industrials,53.2
5,ATE.PA,Technology,75.5
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,51.7
8,CS.PA,Financial Services,65.5
9,BEN.PA,Consumer Cyclical,74.4
10,BB.PA,Consumer Defensive,76.7
11,BNP.PA,Financial Services,67.8
12,BON.PA,Consumer Defensive,37.1
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,69.2
15,CAP.PA,Technology,75.1
16,CA.PA,Consumer Defensive,38.8
17,CO.PA,Consumer Defensive,52.0
18,ACA.PA,Financial Services,71.4
19,BN.PA,Consumer Defensive,54.0
20,DBG.PA,Industrials,59.4
21,EDF.PA,Utilities,86.7
22,FGR.PA,Industrials,63.5
23,ERA.PA,Basic Materials,53.3
24,ERF.PA,Healthcare,46.7
25,ETL.PA,Technology,34.2
26,GFC.PA,Real Estate,59.9
27,GET.PA,Industrials,61.6
28,RMS.PA,Consumer Cyclical,84.8
29,ICAD.PA,Real Estate,55.3
30,NK.PA,Basic Materials,77.6
31,IPN.PA,Healthcare,51.7
32,IPS.PA,Industrials,75.3
33,DEC.PA,Communication Services,43.1
34,LI.PA,Real Estate,62.4
35,OR.PA,Consumer Defensive,67.8
36,MMB.PA,Consumer Cyclical,48.1
37,LR.PA,Industrials,72.0
38,MC.PA,Consumer Cyclical,78.3
39,MAU.PA,Energy,54.7
40,MMT.PA,Communication Services,27.5
41,ML.PA,Consumer Cyclical,53.8
42,NEX.PA,Industrials,80.8
43,NXI.PA,Real Estate,27.2
44,COX.PA,Healthcare,53.9
45,ORP.PA,Healthcare,56.7
46,RI.PA,Consumer Defensive,70.1
47,PUB.PA,Communication Services,65.1
48,RCO.PA,Consumer Defensive,65.7
49,RNO.PA,Consumer Cyclical,68.5
50,RXL.PA,Technology,71.6
51,SK.PA,Consumer Cyclical,32.4
52,SAF.PA,Industrials,71.7
53,SGO.PA,Industrials,62.6
54,SAN.PA,Healthcare,42.2
55,SU.PA,Industrials,74.6
56,SCR.PA,Financial Services,29.5
57,SCHP.PA,Industrials,52.5
58,SESG.PA,Communication Services,30.6
59,GLE.PA,Financial Services,66.2
60,SW.PA,Industrials,72.0
61,SOI.PA,Technology,68.8
62,STM.PA,Technology,86.3
63,TFI.PA,Communication Services,60.4
64,HO.PA,Industrials,57.0
65,UBI.PA,Communication Services,69.0
66,FR.PA,Consumer Cyclical,54.8
67,VK.PA,Basic Materials,41.2
68,VIE.PA,Industrials,54.8
69,RIN.PA,Consumer Defensive,66.4
70,DG.PA,Industrials,64.5
71,VIV.PA,Communication Services,36.5
72,MF.PA,Financial Services,63.1
