,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,ADP.PA,Industrials,60.0
2,AF.PA,Industrials,62.1
3,AI.PA,Basic Materials,58.2
4,ALO.PA,Industrials,53.6
5,ATE.PA,Technology,67.1
6,AKE.PA,Basic Materials,79.1
7,ATO.PA,Technology,58.3
8,CS.PA,Financial Services,60.3
9,BEN.PA,Consumer Cyclical,69.0
10,BB.PA,Consumer Defensive,55.4
11,BNP.PA,Financial Services,68.0
12,BON.PA,Consumer Defensive,59.3
13,EN.PA,Industrials,38.6
14,BVI.PA,Industrials,62.2
15,CAP.PA,Technology,55.3
16,CA.PA,Consumer Defensive,43.8
17,CO.PA,Consumer Defensive,59.8
18,ACA.PA,Financial Services,73.0
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,59.0
21,DBG.PA,Industrials,63.2
22,FGR.PA,Industrials,66.5
23,ERA.PA,Basic Materials,53.6
24,RF.PA,Financial Services,72.0
25,ERF.PA,Healthcare,75.3
26,ETL.PA,Technology,59.9
27,GFC.PA,Real Estate,68.2
28,GET.PA,Industrials,47.0
29,RMS.PA,Consumer Cyclical,40.0
30,ICAD.PA,Real Estate,67.5
31,NK.PA,Basic Materials,69.9
32,IPN.PA,Healthcare,64.5
33,IPS.PA,Industrials,78.4
34,DEC.PA,Communication Services,65.0
35,LI.PA,Real Estate,74.4
36,OR.PA,Consumer Defensive,76.4
37,MMB.PA,Consumer Cyclical,49.4
38,LR.PA,Industrials,60.0
39,MC.PA,Consumer Cyclical,57.1
40,MAU.PA,Energy,45.9
41,MMT.PA,Communication Services,61.4
42,NEX.PA,Industrials,66.7
43,NXI.PA,Real Estate,74.3
44,ORP.PA,Healthcare,6.7
45,RI.PA,Consumer Defensive,47.6
46,PUB.PA,Communication Services,78.4
47,RCO.PA,Consumer Defensive,62.8
48,RNO.PA,Consumer Cyclical,49.4
49,RXL.PA,Technology,73.0
50,SK.PA,Consumer Cyclical,76.0
51,SAF.PA,Industrials,45.6
52,SGO.PA,Industrials,74.9
53,SAN.PA,Healthcare,69.0
54,SU.PA,Industrials,78.6
55,SCR.PA,Financial Services,35.8
56,SCHP.PA,Industrials,61.3
57,SESG.PA,Communication Services,68.9
58,GLE.PA,Financial Services,60.8
59,SW.PA,Industrials,61.4
60,SOI.PA,Technology,50.3
61,TFI.PA,Communication Services,52.9
62,HO.PA,Industrials,44.4
63,UBI.PA,Communication Services,19.8
64,FR.PA,Consumer Cyclical,55.2
65,VK.PA,Basic Materials,61.4
66,VIE.PA,Industrials,47.1
67,DG.PA,Industrials,54.6
68,VIV.PA,Communication Services,71.2
69,MF.PA,Financial Services,57.9
