,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,42.1
2,AF.PA,Industrials,36.7
3,AI.PA,Basic Materials,43.4
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,44.2
6,AKE.PA,Basic Materials,71.0
7,ATO.PA,Technology,61.2
8,CS.PA,Financial Services,50.4
9,BEN.PA,Consumer Cyclical,46.3
10,BB.PA,Consumer Defensive,40.1
11,BNP.PA,Financial Services,49.2
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,50.4
15,CAP.PA,Technology,56.4
16,CA.PA,Consumer Defensive,61.3
17,CO.PA,Consumer Defensive,30.4
18,ACA.PA,Financial Services,52.8
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,49.9
21,DBG.PA,Industrials,63.8
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,43.9
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,40.3
26,ERF.PA,Healthcare,54.8
27,ETL.PA,Technology,64.0
28,GFC.PA,Real Estate,62.9
29,GET.PA,Industrials,55.7
30,RMS.PA,Consumer Cyclical,51.0
31,ICAD.PA,Real Estate,53.7
32,NK.PA,Basic Materials,38.2
33,IPN.PA,Healthcare,46.8
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,38.9
36,LI.PA,Real Estate,77.5
37,OR.PA,Consumer Defensive,49.5
38,MMB.PA,Consumer Cyclical,51.4
39,LR.PA,Industrials,60.1
40,MC.PA,Consumer Cyclical,56.8
41,MAU.PA,Energy,54.2
42,MMT.PA,Communication Services,37.3
43,NEX.PA,Industrials,57.0
44,NXI.PA,Real Estate,58.0
45,ORP.PA,Healthcare,45.4
46,RI.PA,Consumer Defensive,49.0
47,PUB.PA,Communication Services,59.6
48,RCO.PA,Consumer Defensive,50.0
49,RNO.PA,Consumer Cyclical,67.6
50,RXL.PA,Technology,69.9
51,SK.PA,Consumer Cyclical,70.6
52,SAF.PA,Industrials,46.3
53,SGO.PA,Industrials,66.5
54,SAN.PA,Healthcare,34.2
55,SU.PA,Industrials,56.0
56,SCR.PA,Financial Services,63.5
57,SCHP.PA,Industrials,59.6
58,SESG.PA,Communication Services,62.6
59,GLE.PA,Financial Services,58.9
60,SW.PA,Industrials,31.6
61,SOI.PA,Technology,70.0
62,TFI.PA,Communication Services,55.4
63,HO.PA,Industrials,59.5
64,UBI.PA,Communication Services,50.2
65,FR.PA,Consumer Cyclical,57.5
66,VK.PA,Basic Materials,65.9
67,VIE.PA,Industrials,58.1
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,46.8
70,VIV.PA,Communication Services,58.0
71,MF.PA,Financial Services,40.6
