,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,36.9
2,AF.PA,Industrials,16.9
3,AI.PA,Basic Materials,39.8
4,ALO.PA,Industrials,74.3
5,ATE.PA,Technology,40.2
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,47.4
8,CS.PA,Financial Services,44.8
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,31.4
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,54.5
13,EN.PA,Industrials,42.1
14,BVI.PA,Industrials,48.5
15,CAP.PA,Technology,39.2
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,41.6
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,40.2
20,BN.PA,Consumer Defensive,35.7
21,DBG.PA,Industrials,32.0
22,EDF.PA,Utilities,59.2
23,FGR.PA,Industrials,56.0
24,ERA.PA,Basic Materials,42.8
25,RF.PA,Financial Services,50.5
26,ERF.PA,Healthcare,44.6
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,51.6
29,GET.PA,Industrials,41.0
30,RMS.PA,Consumer Cyclical,51.5
31,ICAD.PA,Real Estate,28.6
32,NK.PA,Basic Materials,47.2
33,IPN.PA,Healthcare,39.2
34,IPS.PA,Industrials,58.1
35,DEC.PA,Communication Services,39.0
36,LI.PA,Real Estate,46.6
37,OR.PA,Consumer Defensive,50.5
38,MMB.PA,Consumer Cyclical,26.7
39,LR.PA,Industrials,39.3
40,MC.PA,Consumer Cyclical,52.2
41,MAU.PA,Energy,78.8
42,MMT.PA,Communication Services,46.2
43,ML.PA,Consumer Cyclical,53.8
44,NEX.PA,Industrials,66.1
45,NXI.PA,Real Estate,30.5
46,COX.PA,Healthcare,56.4
47,ORP.PA,Healthcare,32.7
48,RI.PA,Consumer Defensive,39.2
49,PUB.PA,Communication Services,32.9
50,RCO.PA,Consumer Defensive,42.6
51,RNO.PA,Consumer Cyclical,71.4
52,RXL.PA,Technology,53.8
53,SK.PA,Consumer Cyclical,26.8
54,SAF.PA,Industrials,46.6
55,SGO.PA,Industrials,53.8
56,SAN.PA,Healthcare,40.7
57,SU.PA,Industrials,44.0
58,SCR.PA,Financial Services,36.3
59,SCHP.PA,Industrials,59.9
60,SESG.PA,Communication Services,46.7
61,GLE.PA,Financial Services,60.1
62,SW.PA,Industrials,47.2
63,SOI.PA,Technology,53.8
64,STM.PA,Technology,46.6
65,TFI.PA,Communication Services,46.6
66,HO.PA,Industrials,39.2
67,UBI.PA,Communication Services,54.0
68,FR.PA,Consumer Cyclical,73.7
69,VK.PA,Basic Materials,60.2
70,VIE.PA,Industrials,51.5
71,RIN.PA,Consumer Defensive,52.0
72,DG.PA,Industrials,50.9
73,VIV.PA,Communication Services,51.0
74,MF.PA,Financial Services,50.6
