,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.7
1,ADP.PA,Industrials,40.9
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,44.5
4,ALO.PA,Industrials,70.2
5,ATE.PA,Technology,45.8
6,AKE.PA,Basic Materials,59.0
7,ATO.PA,Technology,59.6
8,CS.PA,Financial Services,48.2
9,BEN.PA,Consumer Cyclical,51.3
10,BB.PA,Consumer Defensive,50.3
11,BNP.PA,Financial Services,49.4
12,BON.PA,Consumer Defensive,57.2
13,EN.PA,Industrials,48.3
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,36.1
17,CO.PA,Consumer Defensive,46.7
18,CNP.PA,Financial Services,25.5
19,ACA.PA,Financial Services,41.6
20,BN.PA,Consumer Defensive,39.8
21,DBG.PA,Industrials,34.5
22,EDF.PA,Utilities,44.7
23,FGR.PA,Industrials,62.6
24,ERA.PA,Basic Materials,53.6
25,RF.PA,Financial Services,56.0
26,ERF.PA,Healthcare,45.6
27,ETL.PA,Technology,50.8
28,GFC.PA,Real Estate,55.2
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,50.1
31,ICAD.PA,Real Estate,31.6
32,NK.PA,Basic Materials,51.6
33,IPN.PA,Healthcare,40.8
34,IPS.PA,Industrials,58.4
35,DEC.PA,Communication Services,42.6
36,LI.PA,Real Estate,50.3
37,OR.PA,Consumer Defensive,49.2
38,MMB.PA,Consumer Cyclical,43.6
39,LR.PA,Industrials,48.0
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,69.4
42,MMT.PA,Communication Services,49.9
43,ML.PA,Consumer Cyclical,52.4
44,NEX.PA,Industrials,65.8
45,NXI.PA,Real Estate,34.5
46,COX.PA,Healthcare,56.8
47,ORP.PA,Healthcare,33.8
48,RI.PA,Consumer Defensive,41.1
49,PUB.PA,Communication Services,34.9
50,RCO.PA,Consumer Defensive,45.6
51,RNO.PA,Consumer Cyclical,72.6
52,RXL.PA,Technology,54.8
53,SK.PA,Consumer Cyclical,39.7
54,SAF.PA,Industrials,52.4
55,SGO.PA,Industrials,61.1
56,SAN.PA,Healthcare,44.1
57,SU.PA,Industrials,45.7
58,SCR.PA,Financial Services,35.1
59,SCHP.PA,Industrials,58.4
60,SESG.PA,Communication Services,56.9
61,GLE.PA,Financial Services,58.7
62,SW.PA,Industrials,43.7
63,SOI.PA,Technology,59.0
64,STM.PA,Technology,53.0
65,TFI.PA,Communication Services,54.2
66,HO.PA,Industrials,42.9
67,UBI.PA,Communication Services,59.1
68,FR.PA,Consumer Cyclical,71.6
69,VK.PA,Basic Materials,67.9
70,VIE.PA,Industrials,51.4
71,RIN.PA,Consumer Defensive,53.3
72,DG.PA,Industrials,50.9
73,MF.PA,Financial Services,55.4
