,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.4
1,ADP.PA,Industrials,40.3
2,AF.PA,Industrials,29.1
3,AI.PA,Basic Materials,55.5
4,ALO.PA,Industrials,39.3
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,67.2
7,ATO.PA,Technology,13.9
8,CS.PA,Financial Services,60.3
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,68.5
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,61.3
13,EN.PA,Industrials,55.6
14,BVI.PA,Industrials,59.3
15,CAP.PA,Technology,41.7
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,39.5
18,ACA.PA,Financial Services,61.6
19,BN.PA,Consumer Defensive,42.1
20,DSY.PA,Technology,32.9
21,DBG.PA,Industrials,56.0
22,FGR.PA,Industrials,44.2
23,ERA.PA,Basic Materials,38.4
24,RF.PA,Financial Services,29.4
25,ERF.PA,Healthcare,44.9
26,ETL.PA,Technology,44.7
27,GFC.PA,Real Estate,48.8
28,GET.PA,Industrials,42.5
29,RMS.PA,Consumer Cyclical,53.7
30,ICAD.PA,Real Estate,46.0
31,NK.PA,Basic Materials,30.6
32,IPN.PA,Healthcare,77.6
33,IPS.PA,Industrials,35.2
34,DEC.PA,Communication Services,48.6
35,LI.PA,Real Estate,59.8
36,OR.PA,Consumer Defensive,52.6
37,MMB.PA,Consumer Cyclical,55.7
38,LR.PA,Industrials,55.1
39,MC.PA,Consumer Cyclical,47.5
40,MAU.PA,Energy,50.8
41,MMT.PA,Communication Services,51.5
42,NEX.PA,Industrials,39.1
43,NXI.PA,Real Estate,17.2
44,ORP.PA,Healthcare,39.6
45,RI.PA,Consumer Defensive,49.8
46,PUB.PA,Communication Services,56.3
47,RCO.PA,Consumer Defensive,60.0
48,RNO.PA,Consumer Cyclical,42.9
49,RXL.PA,Technology,41.3
50,SK.PA,Consumer Cyclical,60.7
51,SAF.PA,Industrials,63.2
52,SGO.PA,Industrials,68.8
53,SAN.PA,Healthcare,54.1
54,SU.PA,Industrials,46.8
55,SCR.PA,Financial Services,63.4
56,SCHP.PA,Industrials,47.0
57,SESG.PA,Communication Services,76.4
58,GLE.PA,Financial Services,66.2
59,SW.PA,Industrials,51.3
60,SOI.PA,Technology,60.6
61,TFI.PA,Communication Services,69.9
62,HO.PA,Industrials,52.6
63,UBI.PA,Communication Services,52.4
64,FR.PA,Consumer Cyclical,31.4
65,VK.PA,Basic Materials,54.1
66,VIE.PA,Industrials,38.7
67,DG.PA,Industrials,43.7
68,VIV.PA,Communication Services,39.6
69,MF.PA,Financial Services,27.9
