,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.3
1,ADP.PA,Industrials,75.5
2,AF.PA,Industrials,44.2
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,82.3
5,ATE.PA,Technology,58.5
6,AKE.PA,Basic Materials,66.7
7,ATO.PA,Technology,53.9
8,CS.PA,Financial Services,75.4
9,BEN.PA,Consumer Cyclical,82.4
10,BB.PA,Consumer Defensive,37.0
11,BNP.PA,Financial Services,77.6
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,79.2
14,BVI.PA,Industrials,73.6
15,CAP.PA,Technology,50.2
16,CA.PA,Consumer Defensive,72.1
17,CO.PA,Consumer Defensive,67.7
18,ACA.PA,Financial Services,81.0
19,BN.PA,Consumer Defensive,58.6
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,67.5
22,EDF.PA,Utilities,58.5
23,FGR.PA,Industrials,68.8
24,ERA.PA,Basic Materials,56.2
25,RF.PA,Financial Services,60.4
26,ERF.PA,Healthcare,57.9
27,ETL.PA,Technology,64.1
28,GFC.PA,Real Estate,65.6
29,GET.PA,Industrials,60.1
30,RMS.PA,Consumer Cyclical,59.5
31,ICAD.PA,Real Estate,54.7
32,NK.PA,Basic Materials,52.2
33,IPN.PA,Healthcare,56.3
34,IPS.PA,Industrials,64.8
35,DEC.PA,Communication Services,82.3
36,LI.PA,Real Estate,64.3
37,OR.PA,Consumer Defensive,54.1
38,MMB.PA,Consumer Cyclical,68.7
39,LR.PA,Industrials,57.8
40,MC.PA,Consumer Cyclical,58.8
41,MAU.PA,Energy,56.6
42,MMT.PA,Communication Services,47.8
43,NEX.PA,Industrials,41.1
44,NXI.PA,Real Estate,65.5
45,COX.PA,Healthcare,34.3
46,ORP.PA,Healthcare,39.6
47,RI.PA,Consumer Defensive,49.9
48,PUB.PA,Communication Services,79.1
49,RCO.PA,Consumer Defensive,47.2
50,RNO.PA,Consumer Cyclical,41.8
51,RXL.PA,Technology,66.4
52,SK.PA,Consumer Cyclical,65.6
53,SAF.PA,Industrials,73.8
54,SGO.PA,Industrials,61.6
55,SAN.PA,Healthcare,70.5
56,SU.PA,Industrials,67.1
57,SCR.PA,Financial Services,78.1
58,SCHP.PA,Industrials,66.7
59,SESG.PA,Communication Services,68.0
60,GLE.PA,Financial Services,61.3
61,SW.PA,Industrials,59.5
62,SOI.PA,Technology,65.2
63,STM.PA,Technology,54.3
64,TFI.PA,Communication Services,66.3
65,HO.PA,Industrials,61.9
66,UBI.PA,Communication Services,43.2
67,FR.PA,Consumer Cyclical,54.9
68,VK.PA,Basic Materials,68.0
69,VIE.PA,Industrials,78.7
70,RIN.PA,Consumer Defensive,74.7
71,DG.PA,Industrials,72.1
72,VIV.PA,Communication Services,59.2
73,MF.PA,Financial Services,67.8
