,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,ADP.PA,Industrials,38.2
2,AF.PA,Industrials,27.2
3,AI.PA,Basic Materials,57.6
4,ALO.PA,Industrials,34.3
5,ATE.PA,Technology,36.6
6,AKE.PA,Basic Materials,63.3
7,ATO.PA,Technology,12.7
8,CS.PA,Financial Services,55.9
9,BEN.PA,Consumer Cyclical,21.8
10,BB.PA,Consumer Defensive,70.3
11,BNP.PA,Financial Services,56.0
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,46.5
14,BVI.PA,Industrials,51.3
15,CAP.PA,Technology,35.3
16,CA.PA,Consumer Defensive,64.0
17,CO.PA,Consumer Defensive,56.0
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,32.7
20,DSY.PA,Technology,28.6
21,DBG.PA,Industrials,45.5
22,FGR.PA,Industrials,37.8
23,ERA.PA,Basic Materials,30.4
24,RF.PA,Financial Services,26.4
25,ERF.PA,Healthcare,28.8
26,ETL.PA,Technology,28.5
27,GFC.PA,Real Estate,37.5
28,GET.PA,Industrials,36.6
29,RMS.PA,Consumer Cyclical,49.8
30,ICAD.PA,Real Estate,29.3
31,NK.PA,Basic Materials,27.4
32,IPN.PA,Healthcare,66.5
33,IPS.PA,Industrials,31.8
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,49.7
36,OR.PA,Consumer Defensive,47.3
37,MMB.PA,Consumer Cyclical,61.1
38,LR.PA,Industrials,45.5
39,MC.PA,Consumer Cyclical,39.2
40,MAU.PA,Energy,67.3
41,MMT.PA,Communication Services,57.9
42,NEX.PA,Industrials,30.3
43,NXI.PA,Real Estate,23.6
44,ORP.PA,Healthcare,44.7
45,RI.PA,Consumer Defensive,41.6
46,PUB.PA,Communication Services,39.3
47,RCO.PA,Consumer Defensive,46.8
48,RNO.PA,Consumer Cyclical,36.5
49,RXL.PA,Technology,37.3
50,SK.PA,Consumer Cyclical,56.9
51,SAF.PA,Industrials,57.1
52,SGO.PA,Industrials,60.6
53,SAN.PA,Healthcare,57.6
54,SU.PA,Industrials,41.5
55,SCR.PA,Financial Services,62.0
56,SCHP.PA,Industrials,68.5
57,SESG.PA,Communication Services,60.9
58,GLE.PA,Financial Services,67.9
59,SW.PA,Industrials,55.9
60,SOI.PA,Technology,52.9
61,TFI.PA,Communication Services,64.1
62,HO.PA,Industrials,36.7
63,UBI.PA,Communication Services,47.0
64,FR.PA,Consumer Cyclical,21.2
65,VK.PA,Basic Materials,70.9
66,VIE.PA,Industrials,34.3
67,DG.PA,Industrials,39.8
68,VIV.PA,Communication Services,37.7
69,MF.PA,Financial Services,22.9
