,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.9
1,ADP.PA,Industrials,60.2
2,AF.PA,Industrials,41.7
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,49.7
5,ATE.PA,Technology,62.9
6,AKE.PA,Basic Materials,49.1
7,ATO.PA,Technology,56.8
8,CS.PA,Financial Services,50.7
9,BEN.PA,Consumer Cyclical,57.8
10,BB.PA,Consumer Defensive,44.4
11,BNP.PA,Financial Services,54.6
12,BON.PA,Consumer Defensive,43.1
13,EN.PA,Industrials,68.0
14,BVI.PA,Industrials,39.9
15,CAP.PA,Technology,46.6
16,CA.PA,Consumer Defensive,44.8
17,CO.PA,Consumer Defensive,45.6
18,ACA.PA,Financial Services,76.4
19,BN.PA,Consumer Defensive,60.6
20,DSY.PA,Technology,43.6
21,DBG.PA,Industrials,61.5
22,EDF.PA,Utilities,86.5
23,FGR.PA,Industrials,53.4
24,ERA.PA,Basic Materials,44.2
25,RF.PA,Financial Services,48.9
26,ERF.PA,Healthcare,45.3
27,ETL.PA,Technology,59.6
28,GFC.PA,Real Estate,47.6
29,GET.PA,Industrials,64.8
30,RMS.PA,Consumer Cyclical,51.9
31,ICAD.PA,Real Estate,36.9
32,NK.PA,Basic Materials,40.1
33,IPN.PA,Healthcare,65.1
34,IPS.PA,Industrials,28.9
35,DEC.PA,Communication Services,39.2
36,LI.PA,Real Estate,51.2
37,OR.PA,Consumer Defensive,49.2
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,52.9
40,MC.PA,Consumer Cyclical,52.7
41,MAU.PA,Energy,48.3
42,MMT.PA,Communication Services,39.7
43,NEX.PA,Industrials,41.6
44,NXI.PA,Real Estate,49.1
45,COX.PA,Healthcare,49.3
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,52.8
48,PUB.PA,Communication Services,38.4
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,40.9
51,RXL.PA,Technology,59.1
52,SK.PA,Consumer Cyclical,50.4
53,SAF.PA,Industrials,50.4
54,SGO.PA,Industrials,59.4
55,SAN.PA,Healthcare,43.5
56,SU.PA,Industrials,61.5
57,SCR.PA,Financial Services,61.8
58,SCHP.PA,Industrials,61.3
59,SESG.PA,Communication Services,64.0
60,GLE.PA,Financial Services,54.8
61,SW.PA,Industrials,62.3
62,SOI.PA,Technology,42.0
63,STM.PA,Technology,29.8
64,TFI.PA,Communication Services,38.3
65,HO.PA,Industrials,46.1
66,UBI.PA,Communication Services,70.8
67,FR.PA,Consumer Cyclical,44.9
68,VK.PA,Basic Materials,44.2
69,VIE.PA,Industrials,59.6
70,RIN.PA,Consumer Defensive,92.3
71,DG.PA,Industrials,59.3
72,VIV.PA,Communication Services,59.9
73,MF.PA,Financial Services,41.8
