,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.8
1,ADP.PA,Industrials,49.2
2,AF.PA,Industrials,61.4
3,AI.PA,Basic Materials,53.1
4,ALO.PA,Industrials,55.4
5,ATE.PA,Technology,45.5
6,AKE.PA,Basic Materials,49.8
7,ATO.PA,Technology,66.1
8,CS.PA,Financial Services,53.4
9,BEN.PA,Consumer Cyclical,51.9
10,BB.PA,Consumer Defensive,68.2
11,BNP.PA,Financial Services,51.9
12,BON.PA,Consumer Defensive,43.6
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,45.3
16,CA.PA,Consumer Defensive,51.6
17,CO.PA,Consumer Defensive,27.3
18,ACA.PA,Financial Services,51.8
19,BN.PA,Consumer Defensive,36.5
20,DSY.PA,Technology,42.8
21,DBG.PA,Industrials,38.3
22,EDF.PA,Utilities,49.4
23,FGR.PA,Industrials,46.3
24,ERA.PA,Basic Materials,28.7
25,RF.PA,Financial Services,45.6
26,ERF.PA,Healthcare,45.2
27,ETL.PA,Technology,46.0
28,GFC.PA,Real Estate,49.0
29,GET.PA,Industrials,33.2
30,RMS.PA,Consumer Cyclical,54.0
31,ICAD.PA,Real Estate,38.0
32,NK.PA,Basic Materials,79.0
33,IPN.PA,Healthcare,55.7
34,IPS.PA,Industrials,65.4
35,DEC.PA,Communication Services,46.1
36,LI.PA,Real Estate,45.3
37,OR.PA,Consumer Defensive,32.2
38,MMB.PA,Consumer Cyclical,60.4
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,49.6
41,MAU.PA,Energy,51.2
42,MMT.PA,Communication Services,37.6
43,NEX.PA,Industrials,50.2
44,NXI.PA,Real Estate,40.8
45,COX.PA,Healthcare,65.5
46,ORP.PA,Healthcare,66.9
47,RI.PA,Consumer Defensive,33.7
48,PUB.PA,Communication Services,75.5
49,RCO.PA,Consumer Defensive,36.5
50,RNO.PA,Consumer Cyclical,60.3
51,RXL.PA,Technology,45.0
52,SK.PA,Consumer Cyclical,43.5
53,SAF.PA,Industrials,69.2
54,SGO.PA,Industrials,49.2
55,SAN.PA,Healthcare,53.8
56,SU.PA,Industrials,56.1
57,SCR.PA,Financial Services,26.0
58,SCHP.PA,Industrials,57.7
59,SESG.PA,Communication Services,49.3
60,GLE.PA,Financial Services,52.8
61,SW.PA,Industrials,63.9
62,SOI.PA,Technology,46.3
63,STM.PA,Technology,46.1
64,TFI.PA,Communication Services,50.2
65,HO.PA,Industrials,57.2
66,UBI.PA,Communication Services,29.7
67,FR.PA,Consumer Cyclical,48.2
68,VK.PA,Basic Materials,52.1
69,VIE.PA,Industrials,56.5
70,RIN.PA,Consumer Defensive,58.1
71,DG.PA,Industrials,46.5
72,VIV.PA,Communication Services,38.4
73,MF.PA,Financial Services,51.0
