,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,ADP.PA,Industrials,50.0
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,65.3
4,ALO.PA,Industrials,45.0
5,ATE.PA,Technology,42.3
6,AKE.PA,Basic Materials,55.4
7,ATO.PA,Technology,23.8
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,49.8
10,BB.PA,Consumer Defensive,75.2
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,50.6
14,BVI.PA,Industrials,55.0
15,CAP.PA,Technology,52.7
16,CA.PA,Consumer Defensive,36.5
17,CO.PA,Consumer Defensive,67.9
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,44.4
20,DSY.PA,Technology,35.7
21,DBG.PA,Industrials,35.0
22,FGR.PA,Industrials,57.7
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,41.2
25,ERF.PA,Healthcare,42.1
26,ETL.PA,Technology,34.1
27,GFC.PA,Real Estate,51.5
28,GET.PA,Industrials,48.8
29,RMS.PA,Consumer Cyclical,54.4
30,ICAD.PA,Real Estate,39.0
31,NK.PA,Basic Materials,50.3
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,42.5
34,DEC.PA,Communication Services,57.4
35,LI.PA,Real Estate,61.2
36,OR.PA,Consumer Defensive,51.3
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,53.5
39,MC.PA,Consumer Cyclical,46.2
40,MAU.PA,Energy,69.8
41,MMT.PA,Communication Services,51.2
42,NEX.PA,Industrials,46.5
43,NXI.PA,Real Estate,50.8
44,ORP.PA,Healthcare,44.7
45,RI.PA,Consumer Defensive,49.9
46,PUB.PA,Communication Services,56.4
47,RCO.PA,Consumer Defensive,56.4
48,RNO.PA,Consumer Cyclical,42.2
49,RXL.PA,Technology,45.7
50,SK.PA,Consumer Cyclical,54.2
51,SAF.PA,Industrials,59.6
52,SGO.PA,Industrials,48.2
53,SAN.PA,Healthcare,60.6
54,SU.PA,Industrials,54.9
55,SCR.PA,Financial Services,60.7
56,SCHP.PA,Industrials,47.6
57,SESG.PA,Communication Services,61.9
58,GLE.PA,Financial Services,76.0
59,SW.PA,Industrials,72.5
60,SOI.PA,Technology,42.7
61,TFI.PA,Communication Services,63.7
62,HO.PA,Industrials,54.1
63,UBI.PA,Communication Services,52.8
64,FR.PA,Consumer Cyclical,25.6
65,VK.PA,Basic Materials,63.3
66,VIE.PA,Industrials,52.5
67,DG.PA,Industrials,50.8
68,VIV.PA,Communication Services,58.9
69,MF.PA,Financial Services,39.0
