,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,ADP.PA,Industrials,56.8
2,AF.PA,Industrials,33.3
3,AI.PA,Basic Materials,74.9
4,ALO.PA,Industrials,64.9
5,ATE.PA,Technology,41.7
6,AKE.PA,Basic Materials,37.5
7,ATO.PA,Technology,36.8
8,CS.PA,Financial Services,82.9
9,BEN.PA,Consumer Cyclical,64.0
10,BB.PA,Consumer Defensive,53.2
11,BNP.PA,Financial Services,40.7
12,BON.PA,Consumer Defensive,55.6
13,EN.PA,Industrials,68.1
14,BVI.PA,Industrials,74.2
15,CAP.PA,Technology,72.0
16,CA.PA,Consumer Defensive,47.9
17,CO.PA,Consumer Defensive,49.5
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,28.5
20,DSY.PA,Technology,45.6
21,DBG.PA,Industrials,41.1
22,FGR.PA,Industrials,69.1
23,ERA.PA,Basic Materials,50.4
24,RF.PA,Financial Services,52.5
25,ERF.PA,Healthcare,44.8
26,ETL.PA,Technology,36.4
27,GFC.PA,Real Estate,19.1
28,GET.PA,Industrials,57.2
29,RMS.PA,Consumer Cyclical,86.5
30,ICAD.PA,Real Estate,23.9
31,NK.PA,Basic Materials,43.6
32,IPN.PA,Healthcare,35.8
33,IPS.PA,Industrials,62.4
34,DEC.PA,Communication Services,52.5
35,LI.PA,Real Estate,50.9
36,OR.PA,Consumer Defensive,49.5
37,MMB.PA,Consumer Cyclical,68.8
38,LR.PA,Industrials,62.7
39,MC.PA,Consumer Cyclical,74.1
40,MAU.PA,Energy,38.6
41,MMT.PA,Communication Services,51.0
42,NEX.PA,Industrials,65.7
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,47.7
45,RI.PA,Consumer Defensive,53.1
46,PUB.PA,Communication Services,77.0
47,RCO.PA,Consumer Defensive,55.3
48,RNO.PA,Consumer Cyclical,61.9
49,RXL.PA,Technology,45.4
50,SK.PA,Consumer Cyclical,46.4
51,SAF.PA,Industrials,79.8
52,SGO.PA,Industrials,75.1
53,SAN.PA,Healthcare,48.2
54,SU.PA,Industrials,72.6
55,SCR.PA,Financial Services,53.9
56,SCHP.PA,Industrials,58.1
57,SESG.PA,Communication Services,55.5
58,GLE.PA,Financial Services,48.3
59,SW.PA,Industrials,34.3
60,SOI.PA,Technology,41.5
61,TFI.PA,Communication Services,63.0
62,HO.PA,Industrials,53.4
63,UBI.PA,Communication Services,42.8
64,FR.PA,Consumer Cyclical,42.0
65,VK.PA,Basic Materials,52.9
66,VIE.PA,Industrials,46.3
67,DG.PA,Industrials,60.8
68,VIV.PA,Communication Services,63.8
69,MF.PA,Financial Services,69.9
