,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.2
1,ADP.PA,Industrials,64.0
2,AF.PA,Industrials,30.6
3,AI.PA,Basic Materials,74.7
4,ALO.PA,Industrials,46.0
5,ATE.PA,Technology,60.4
6,AKE.PA,Basic Materials,40.3
7,ATO.PA,Technology,18.8
8,CS.PA,Financial Services,63.6
9,BEN.PA,Consumer Cyclical,62.0
10,BB.PA,Consumer Defensive,69.2
11,BNP.PA,Financial Services,35.6
12,BON.PA,Consumer Defensive,51.2
13,EN.PA,Industrials,53.8
14,BVI.PA,Industrials,62.7
15,CAP.PA,Technology,70.4
16,CA.PA,Consumer Defensive,53.6
17,CO.PA,Consumer Defensive,15.4
18,ACA.PA,Financial Services,36.2
19,BN.PA,Consumer Defensive,54.0
20,DSY.PA,Technology,43.5
21,DBG.PA,Industrials,30.4
22,FGR.PA,Industrials,47.4
23,ERA.PA,Basic Materials,40.3
24,RF.PA,Financial Services,58.9
25,ERF.PA,Healthcare,62.1
26,ETL.PA,Technology,51.1
27,GFC.PA,Real Estate,22.7
28,GET.PA,Industrials,36.6
29,RMS.PA,Consumer Cyclical,79.7
30,ICAD.PA,Real Estate,22.6
31,NK.PA,Basic Materials,64.4
32,IPN.PA,Healthcare,52.9
33,IPS.PA,Industrials,50.4
34,DEC.PA,Communication Services,55.2
35,LI.PA,Real Estate,49.3
36,OR.PA,Consumer Defensive,52.1
37,MMB.PA,Consumer Cyclical,72.1
38,LR.PA,Industrials,39.5
39,MC.PA,Consumer Cyclical,72.4
40,MAU.PA,Energy,36.3
41,MMT.PA,Communication Services,46.0
42,NEX.PA,Industrials,63.8
43,NXI.PA,Real Estate,34.1
44,ORP.PA,Healthcare,36.8
45,RI.PA,Consumer Defensive,60.4
46,PUB.PA,Communication Services,81.4
47,RCO.PA,Consumer Defensive,54.3
48,RNO.PA,Consumer Cyclical,50.5
49,RXL.PA,Technology,46.3
50,SK.PA,Consumer Cyclical,53.8
51,SAF.PA,Industrials,82.3
52,SGO.PA,Industrials,61.3
53,SAN.PA,Healthcare,37.4
54,SU.PA,Industrials,72.0
55,SCR.PA,Financial Services,50.3
56,SCHP.PA,Industrials,59.9
57,SESG.PA,Communication Services,51.4
58,GLE.PA,Financial Services,39.1
59,SW.PA,Industrials,44.8
60,SOI.PA,Technology,46.6
61,TFI.PA,Communication Services,68.1
62,HO.PA,Industrials,48.8
63,UBI.PA,Communication Services,59.5
64,FR.PA,Consumer Cyclical,31.0
65,VK.PA,Basic Materials,42.2
66,VIE.PA,Industrials,54.6
67,DG.PA,Industrials,40.2
68,VIV.PA,Communication Services,51.7
69,MF.PA,Financial Services,67.0
