,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.6
1,ADP.PA,Industrials,44.5
2,AF.PA,Industrials,50.5
3,AI.PA,Basic Materials,27.9
4,ALO.PA,Industrials,34.7
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,36.0
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,51.4
9,BEN.PA,Consumer Cyclical,29.8
10,BB.PA,Consumer Defensive,42.4
11,BNP.PA,Financial Services,43.3
12,BON.PA,Consumer Defensive,35.9
13,EN.PA,Industrials,50.7
14,BVI.PA,Industrials,28.0
15,CAP.PA,Technology,40.5
16,CA.PA,Consumer Defensive,33.3
17,CO.PA,Consumer Defensive,46.3
18,ACA.PA,Financial Services,40.0
19,BN.PA,Consumer Defensive,24.2
20,DBG.PA,Industrials,27.4
21,EDF.PA,Utilities,68.9
22,FGR.PA,Industrials,40.2
23,ERA.PA,Basic Materials,23.5
24,RF.PA,Financial Services,26.3
25,ERF.PA,Healthcare,25.2
26,ETL.PA,Technology,65.1
27,GFC.PA,Real Estate,36.4
28,GET.PA,Industrials,18.8
29,RMS.PA,Consumer Cyclical,37.5
30,ICAD.PA,Real Estate,43.2
31,IPN.PA,Healthcare,58.2
32,IPS.PA,Industrials,29.1
33,DEC.PA,Communication Services,23.7
34,LI.PA,Real Estate,34.8
35,OR.PA,Consumer Defensive,33.8
36,MMB.PA,Consumer Cyclical,27.5
37,LR.PA,Industrials,35.0
38,MC.PA,Consumer Cyclical,32.2
39,MAU.PA,Energy,44.4
40,MMT.PA,Communication Services,37.2
41,ML.PA,Consumer Cyclical,34.1
42,NEX.PA,Industrials,44.4
43,NXI.PA,Real Estate,34.7
44,COX.PA,Healthcare,37.5
45,ORP.PA,Healthcare,25.8
46,RI.PA,Consumer Defensive,37.3
47,PUB.PA,Communication Services,47.9
48,RCO.PA,Consumer Defensive,30.6
49,RNO.PA,Consumer Cyclical,48.5
50,RXL.PA,Technology,41.5
51,SK.PA,Consumer Cyclical,20.0
52,SAF.PA,Industrials,40.1
53,SGO.PA,Industrials,35.5
54,SAN.PA,Healthcare,29.5
55,SU.PA,Industrials,27.8
56,SCR.PA,Financial Services,56.7
57,SCHP.PA,Industrials,35.3
58,SESG.PA,Communication Services,20.3
59,GLE.PA,Financial Services,48.4
60,SW.PA,Industrials,43.5
61,SOI.PA,Technology,27.0
62,STM.PA,Technology,41.4
63,TFI.PA,Communication Services,32.2
64,HO.PA,Industrials,46.3
65,UBI.PA,Communication Services,29.1
66,FR.PA,Consumer Cyclical,41.6
67,VK.PA,Basic Materials,51.6
68,VIE.PA,Industrials,29.4
69,RIN.PA,Consumer Defensive,45.7
70,DG.PA,Industrials,52.7
71,VIV.PA,Communication Services,26.6
72,MF.PA,Financial Services,30.4
