,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,ADP.PA,Industrials,55.3
2,AF.PA,Industrials,69.9
3,AI.PA,Basic Materials,47.4
4,ALO.PA,Industrials,67.1
5,ATE.PA,Technology,49.0
6,AKE.PA,Basic Materials,48.9
7,ATO.PA,Technology,63.0
8,CS.PA,Financial Services,36.6
9,BEN.PA,Consumer Cyclical,36.8
10,BB.PA,Consumer Defensive,64.4
11,BNP.PA,Financial Services,67.4
12,BON.PA,Consumer Defensive,47.3
13,EN.PA,Industrials,54.4
14,BVI.PA,Industrials,53.1
15,CAP.PA,Technology,43.0
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,53.3
18,CNP.PA,Financial Services,17.6
19,ACA.PA,Financial Services,56.7
20,BN.PA,Consumer Defensive,48.5
21,DBG.PA,Industrials,29.5
22,EDF.PA,Utilities,47.8
23,FGR.PA,Industrials,44.4
24,ERA.PA,Basic Materials,54.1
25,RF.PA,Financial Services,41.6
26,ERF.PA,Healthcare,42.0
27,ETL.PA,Technology,61.9
28,GFC.PA,Real Estate,46.2
29,GET.PA,Industrials,67.9
30,RMS.PA,Consumer Cyclical,32.2
31,ICAD.PA,Real Estate,45.8
32,NK.PA,Basic Materials,25.5
33,IPN.PA,Healthcare,36.3
34,IPS.PA,Industrials,52.6
35,DEC.PA,Communication Services,48.5
36,LI.PA,Real Estate,42.1
37,OR.PA,Consumer Defensive,32.2
38,MMB.PA,Consumer Cyclical,34.9
39,MC.PA,Consumer Cyclical,36.7
40,MAU.PA,Energy,46.7
41,MMT.PA,Communication Services,30.9
42,ML.PA,Consumer Cyclical,47.2
43,NEX.PA,Industrials,52.3
44,NXI.PA,Real Estate,57.0
45,COX.PA,Healthcare,63.2
46,ORP.PA,Healthcare,28.5
47,RI.PA,Consumer Defensive,35.3
48,PUB.PA,Communication Services,45.9
49,RCO.PA,Consumer Defensive,34.7
50,RNO.PA,Consumer Cyclical,60.1
51,RXL.PA,Technology,50.3
52,SK.PA,Consumer Cyclical,21.9
53,SAF.PA,Industrials,42.8
54,SGO.PA,Industrials,42.7
55,SAN.PA,Healthcare,56.5
56,SU.PA,Industrials,35.3
57,SCR.PA,Financial Services,35.7
58,SCHP.PA,Industrials,30.1
59,SESG.PA,Communication Services,54.4
60,GLE.PA,Financial Services,66.8
61,SW.PA,Industrials,50.4
62,SOI.PA,Technology,57.6
63,STM.PA,Technology,56.4
64,TFI.PA,Communication Services,32.9
65,HO.PA,Industrials,34.0
66,UBI.PA,Communication Services,64.5
67,FR.PA,Consumer Cyclical,67.5
68,VK.PA,Basic Materials,71.0
69,VIE.PA,Industrials,44.5
70,RIN.PA,Consumer Defensive,46.6
71,DG.PA,Industrials,49.4
72,VIV.PA,Communication Services,40.7
73,MF.PA,Financial Services,45.6
