,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,36.8
3,AI.PA,Basic Materials,65.0
4,ALO.PA,Industrials,72.1
5,ATE.PA,Technology,55.8
6,AKE.PA,Basic Materials,56.9
7,ATO.PA,Technology,56.1
8,CS.PA,Financial Services,81.2
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,46.1
11,BNP.PA,Financial Services,85.5
12,BON.PA,Consumer Defensive,62.9
13,EN.PA,Industrials,47.1
14,BVI.PA,Industrials,58.9
15,CAP.PA,Technology,60.6
16,CA.PA,Consumer Defensive,57.7
17,CO.PA,Consumer Defensive,66.1
18,ACA.PA,Financial Services,70.1
19,BN.PA,Consumer Defensive,58.5
20,DSY.PA,Technology,55.8
21,DBG.PA,Industrials,55.9
22,EDF.PA,Utilities,47.8
23,FGR.PA,Industrials,69.2
24,ERA.PA,Basic Materials,55.4
25,RF.PA,Financial Services,59.6
26,ERF.PA,Healthcare,50.5
27,ETL.PA,Technology,43.4
28,GFC.PA,Real Estate,62.6
29,GET.PA,Industrials,50.3
30,RMS.PA,Consumer Cyclical,67.2
31,ICAD.PA,Real Estate,62.5
32,NK.PA,Basic Materials,48.8
33,IPN.PA,Healthcare,50.8
34,IPS.PA,Industrials,68.5
35,DEC.PA,Communication Services,85.2
36,LI.PA,Real Estate,66.4
37,OR.PA,Consumer Defensive,63.8
38,MMB.PA,Consumer Cyclical,71.3
39,LR.PA,Industrials,59.9
40,MC.PA,Consumer Cyclical,67.4
41,MAU.PA,Energy,37.4
42,MMT.PA,Communication Services,69.8
43,NEX.PA,Industrials,41.7
44,NXI.PA,Real Estate,74.6
45,COX.PA,Healthcare,34.7
46,ORP.PA,Healthcare,38.0
47,RI.PA,Consumer Defensive,59.1
48,PUB.PA,Communication Services,71.3
49,RCO.PA,Consumer Defensive,50.8
50,RNO.PA,Consumer Cyclical,56.3
51,RXL.PA,Technology,52.9
52,SK.PA,Consumer Cyclical,65.3
53,SAF.PA,Industrials,65.0
54,SGO.PA,Industrials,62.2
55,SAN.PA,Healthcare,56.0
56,SU.PA,Industrials,68.6
57,SCR.PA,Financial Services,77.6
58,SCHP.PA,Industrials,59.8
59,SESG.PA,Communication Services,52.1
60,GLE.PA,Financial Services,62.5
61,SW.PA,Industrials,56.6
62,SOI.PA,Technology,75.3
63,STM.PA,Technology,66.2
64,TFI.PA,Communication Services,61.3
65,HO.PA,Industrials,42.7
66,UBI.PA,Communication Services,39.3
67,FR.PA,Consumer Cyclical,55.2
68,VK.PA,Basic Materials,59.5
69,VIE.PA,Industrials,70.8
70,RIN.PA,Consumer Defensive,68.5
71,DG.PA,Industrials,68.9
72,VIV.PA,Communication Services,55.0
73,MF.PA,Financial Services,73.0
