,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,29.8
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,60.3
4,ALO.PA,Industrials,62.9
5,ATE.PA,Technology,40.1
6,AKE.PA,Basic Materials,83.2
7,ATO.PA,Technology,22.5
8,CS.PA,Financial Services,72.3
9,BEN.PA,Consumer Cyclical,42.3
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,70.5
12,BON.PA,Consumer Defensive,41.0
13,EN.PA,Industrials,82.2
14,BVI.PA,Industrials,70.2
15,CAP.PA,Technology,40.0
16,CA.PA,Consumer Defensive,70.2
17,CO.PA,Consumer Defensive,29.2
18,ACA.PA,Financial Services,70.3
19,BN.PA,Consumer Defensive,57.8
20,DSY.PA,Technology,40.9
21,DBG.PA,Industrials,77.3
22,FGR.PA,Industrials,52.4
23,ERA.PA,Basic Materials,34.7
24,RF.PA,Financial Services,
25,ERF.PA,Healthcare,69.6
26,ETL.PA,Technology,61.5
27,GFC.PA,Real Estate,54.3
28,GET.PA,Industrials,50.8
29,RMS.PA,Consumer Cyclical,61.1
30,ICAD.PA,Real Estate,50.0
31,NK.PA,Basic Materials,39.3
32,IPN.PA,Healthcare,66.1
33,IPS.PA,Industrials,29.5
34,DEC.PA,Communication Services,40.9
35,LI.PA,Real Estate,71.4
36,OR.PA,Consumer Defensive,57.9
37,MMB.PA,Consumer Cyclical,43.0
38,LR.PA,Industrials,54.8
39,MC.PA,Consumer Cyclical,47.3
40,MAU.PA,Energy,72.5
41,MMT.PA,Communication Services,50.8
42,NEX.PA,Industrials,53.6
43,NXI.PA,Real Estate,19.3
44,ORP.PA,Healthcare,40.2
45,RI.PA,Consumer Defensive,60.3
46,PUB.PA,Communication Services,59.4
47,RCO.PA,Consumer Defensive,76.6
48,RNO.PA,Consumer Cyclical,69.6
49,RXL.PA,Technology,50.8
50,SK.PA,Consumer Cyclical,63.7
51,SAF.PA,Industrials,76.4
52,SGO.PA,Industrials,79.5
53,SAN.PA,Healthcare,44.6
54,SU.PA,Industrials,50.9
55,SCR.PA,Financial Services,61.0
56,SCHP.PA,Industrials,64.7
57,SESG.PA,Communication Services,71.8
58,GLE.PA,Financial Services,66.3
59,SW.PA,Industrials,28.9
60,SOI.PA,Technology,71.3
61,TFI.PA,Communication Services,81.3
62,HO.PA,Industrials,48.6
63,UBI.PA,Communication Services,70.8
64,FR.PA,Consumer Cyclical,50.8
65,VK.PA,Basic Materials,63.5
66,VIE.PA,Industrials,64.1
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,58.4
69,VIV.PA,Communication Services,37.2
70,MF.PA,Financial Services,35.6
