,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.9
1,ADP.PA,Industrials,37.6
2,AF.PA,Industrials,49.3
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,26.7
5,ATE.PA,Technology,63.2
6,AKE.PA,Basic Materials,39.7
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,49.5
9,BEN.PA,Consumer Cyclical,37.4
10,BB.PA,Consumer Defensive,73.0
11,BNP.PA,Financial Services,45.2
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,45.0
14,BVI.PA,Industrials,48.1
15,CAP.PA,Technology,52.0
16,CA.PA,Consumer Defensive,27.1
17,CO.PA,Consumer Defensive,29.6
18,ACA.PA,Financial Services,39.6
19,BN.PA,Consumer Defensive,40.1
20,DSY.PA,Technology,40.0
21,DBG.PA,Industrials,31.6
22,FGR.PA,Industrials,42.4
23,ERA.PA,Basic Materials,41.8
24,RF.PA,Financial Services,64.5
25,ERF.PA,Healthcare,33.3
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,54.5
28,GET.PA,Industrials,46.7
29,RMS.PA,Consumer Cyclical,34.4
30,ICAD.PA,Real Estate,44.3
31,NK.PA,Basic Materials,37.9
32,IPN.PA,Healthcare,50.7
33,IPS.PA,Industrials,69.2
34,DEC.PA,Communication Services,40.2
35,LI.PA,Real Estate,58.6
36,OR.PA,Consumer Defensive,39.9
37,MMB.PA,Consumer Cyclical,57.4
38,LR.PA,Industrials,53.0
39,MC.PA,Consumer Cyclical,23.1
40,MAU.PA,Energy,54.2
41,MMT.PA,Communication Services,31.8
42,NEX.PA,Industrials,33.5
43,NXI.PA,Real Estate,48.1
44,ORP.PA,Healthcare,18.4
45,RI.PA,Consumer Defensive,17.7
46,PUB.PA,Communication Services,48.1
47,RCO.PA,Consumer Defensive,23.3
48,RNO.PA,Consumer Cyclical,43.0
49,RXL.PA,Technology,53.7
50,SK.PA,Consumer Cyclical,20.2
51,SAF.PA,Industrials,56.5
52,SGO.PA,Industrials,31.3
53,SAN.PA,Healthcare,59.8
54,SU.PA,Industrials,44.3
55,SCR.PA,Financial Services,66.3
56,SCHP.PA,Industrials,42.3
57,SESG.PA,Communication Services,49.9
58,GLE.PA,Financial Services,47.6
59,SW.PA,Industrials,71.9
60,SOI.PA,Technology,28.7
61,TFI.PA,Communication Services,51.9
62,HO.PA,Industrials,62.9
63,UBI.PA,Communication Services,43.9
64,FR.PA,Consumer Cyclical,22.7
65,VK.PA,Basic Materials,61.2
66,VIE.PA,Industrials,49.5
67,DG.PA,Industrials,46.0
68,VIV.PA,Communication Services,52.7
69,MF.PA,Financial Services,38.0
