,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,43.2
3,AI.PA,Basic Materials,34.3
4,ALO.PA,Industrials,27.5
5,ATE.PA,Technology,35.5
6,AKE.PA,Basic Materials,33.7
7,ATO.PA,Technology,31.2
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,39.0
10,BB.PA,Consumer Defensive,49.2
11,BNP.PA,Financial Services,46.1
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,30.9
14,BVI.PA,Industrials,32.2
15,CAP.PA,Technology,28.1
16,CA.PA,Consumer Defensive,33.8
17,CO.PA,Consumer Defensive,24.9
18,ACA.PA,Financial Services,38.6
19,BN.PA,Consumer Defensive,29.9
20,DBG.PA,Industrials,29.5
21,EDF.PA,Utilities,38.8
22,FGR.PA,Industrials,39.2
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,29.0
25,ERF.PA,Healthcare,24.2
26,ETL.PA,Technology,50.3
27,GFC.PA,Real Estate,32.7
28,GET.PA,Industrials,28.4
29,RMS.PA,Consumer Cyclical,37.1
30,ICAD.PA,Real Estate,33.9
31,NK.PA,Basic Materials,45.2
32,IPN.PA,Healthcare,45.0
33,IPS.PA,Industrials,32.3
34,DEC.PA,Communication Services,26.7
35,LI.PA,Real Estate,26.6
36,OR.PA,Consumer Defensive,33.9
37,MMB.PA,Consumer Cyclical,39.6
38,LR.PA,Industrials,25.8
39,MC.PA,Consumer Cyclical,33.9
40,MAU.PA,Energy,38.9
41,MMT.PA,Communication Services,47.0
42,ML.PA,Consumer Cyclical,41.7
43,NEX.PA,Industrials,44.8
44,NXI.PA,Real Estate,44.3
45,COX.PA,Healthcare,44.2
46,ORP.PA,Healthcare,10.0
47,RI.PA,Consumer Defensive,41.5
48,PUB.PA,Communication Services,46.1
49,RCO.PA,Consumer Defensive,35.1
50,RNO.PA,Consumer Cyclical,51.1
51,RXL.PA,Technology,46.7
52,SK.PA,Consumer Cyclical,21.0
53,SAF.PA,Industrials,28.9
54,SGO.PA,Industrials,35.7
55,SAN.PA,Healthcare,37.4
56,SU.PA,Industrials,32.6
57,SCR.PA,Financial Services,38.6
58,SCHP.PA,Industrials,55.8
59,SESG.PA,Communication Services,27.2
60,GLE.PA,Financial Services,47.7
61,SW.PA,Industrials,47.3
62,SOI.PA,Technology,33.0
63,STM.PA,Technology,48.4
64,TFI.PA,Communication Services,43.6
65,HO.PA,Industrials,49.4
66,UBI.PA,Communication Services,21.6
67,FR.PA,Consumer Cyclical,37.0
68,VK.PA,Basic Materials,52.6
69,VIE.PA,Industrials,27.0
70,RIN.PA,Consumer Defensive,40.0
71,DG.PA,Industrials,33.0
72,VIV.PA,Communication Services,28.2
73,MF.PA,Financial Services,38.5
