,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,48.5
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,73.3
5,ATE.PA,Technology,52.2
6,AKE.PA,Basic Materials,60.4
7,ATO.PA,Technology,64.0
8,BEN.PA,Consumer Cyclical,45.8
9,BB.PA,Consumer Defensive,49.7
10,BNP.PA,Financial Services,52.5
11,BON.PA,Consumer Defensive,55.4
12,EN.PA,Industrials,48.9
13,BVI.PA,Industrials,50.9
14,CAP.PA,Technology,44.7
15,CA.PA,Consumer Defensive,49.3
16,CO.PA,Consumer Defensive,51.0
17,CNP.PA,Financial Services,14.6
18,ACA.PA,Financial Services,40.3
19,BN.PA,Consumer Defensive,53.7
20,DBG.PA,Industrials,33.5
21,EDF.PA,Utilities,47.5
22,FGR.PA,Industrials,46.8
23,ERA.PA,Basic Materials,58.2
24,RF.PA,Financial Services,53.7
25,ERF.PA,Healthcare,45.9
26,ETL.PA,Technology,64.7
27,GFC.PA,Real Estate,48.6
28,GET.PA,Industrials,45.7
29,RMS.PA,Consumer Cyclical,55.2
30,ICAD.PA,Real Estate,36.8
31,NK.PA,Basic Materials,50.3
32,IPN.PA,Healthcare,39.7
33,IPS.PA,Industrials,56.2
34,DEC.PA,Communication Services,42.3
35,LI.PA,Real Estate,43.0
36,OR.PA,Consumer Defensive,52.2
37,MMB.PA,Consumer Cyclical,47.0
38,LR.PA,Industrials,46.2
39,MC.PA,Consumer Cyclical,59.1
40,MAU.PA,Energy,63.6
41,MMT.PA,Communication Services,54.6
42,ML.PA,Consumer Cyclical,59.8
43,NEX.PA,Industrials,69.2
44,NXI.PA,Real Estate,33.6
45,COX.PA,Healthcare,56.8
46,ORP.PA,Healthcare,34.5
47,RI.PA,Consumer Defensive,47.0
48,PUB.PA,Communication Services,35.8
49,RCO.PA,Consumer Defensive,56.2
50,RNO.PA,Consumer Cyclical,63.6
51,RXL.PA,Technology,55.3
52,SK.PA,Consumer Cyclical,34.1
53,SAF.PA,Industrials,45.8
54,SGO.PA,Industrials,61.6
55,SAN.PA,Healthcare,46.8
56,SU.PA,Industrials,51.1
57,SCR.PA,Financial Services,35.1
58,SCHP.PA,Industrials,70.4
59,SESG.PA,Communication Services,60.2
60,GLE.PA,Financial Services,61.6
61,SW.PA,Industrials,43.4
62,SOI.PA,Technology,56.5
63,STM.PA,Technology,53.1
64,TFI.PA,Communication Services,51.6
65,HO.PA,Industrials,38.7
66,UBI.PA,Communication Services,53.8
67,FR.PA,Consumer Cyclical,63.1
68,VK.PA,Basic Materials,57.0
69,VIE.PA,Industrials,50.1
70,RIN.PA,Consumer Defensive,61.5
71,DG.PA,Industrials,45.2
72,VIV.PA,Communication Services,60.4
73,MF.PA,Financial Services,55.5
