,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,ADP.PA,Industrials,49.5
2,AF.PA,Industrials,20.5
3,AI.PA,Basic Materials,30.9
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,23.2
7,ATO.PA,Technology,17.9
8,CS.PA,Financial Services,45.8
9,BEN.PA,Consumer Cyclical,31.0
10,BB.PA,Consumer Defensive,35.0
11,BNP.PA,Financial Services,44.2
12,BON.PA,Consumer Defensive,43.5
13,EN.PA,Industrials,43.1
14,BVI.PA,Industrials,36.8
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,30.3
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,48.6
20,BN.PA,Consumer Defensive,37.4
21,DBG.PA,Industrials,26.6
22,EDF.PA,Utilities,45.6
23,FGR.PA,Industrials,41.4
24,ERA.PA,Basic Materials,37.6
25,ERF.PA,Healthcare,27.6
26,ETL.PA,Technology,53.6
27,GFC.PA,Real Estate,39.6
28,GET.PA,Industrials,44.6
29,RMS.PA,Consumer Cyclical,39.9
30,ICAD.PA,Real Estate,36.4
31,NK.PA,Basic Materials,32.5
32,IPN.PA,Healthcare,25.7
33,IPS.PA,Industrials,56.6
34,DEC.PA,Communication Services,44.1
35,LI.PA,Real Estate,50.0
36,OR.PA,Consumer Defensive,47.7
37,MMB.PA,Consumer Cyclical,3.3
38,LR.PA,Industrials,28.7
39,MC.PA,Consumer Cyclical,41.1
40,MAU.PA,Energy,53.5
41,MMT.PA,Communication Services,36.3
42,ML.PA,Consumer Cyclical,39.6
43,NEX.PA,Industrials,34.2
44,NXI.PA,Real Estate,35.3
45,COX.PA,Healthcare,53.5
46,ORP.PA,Healthcare,37.4
47,RI.PA,Consumer Defensive,36.3
48,PUB.PA,Communication Services,49.2
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,58.1
51,RXL.PA,Technology,31.8
52,SK.PA,Consumer Cyclical,41.8
53,SAF.PA,Industrials,54.0
54,SGO.PA,Industrials,30.6
55,SAN.PA,Healthcare,34.8
56,SU.PA,Industrials,33.4
57,SCR.PA,Financial Services,24.6
58,SCHP.PA,Industrials,65.8
59,SESG.PA,Communication Services,46.2
60,GLE.PA,Financial Services,53.9
61,SW.PA,Industrials,42.6
62,SOI.PA,Technology,36.8
63,STM.PA,Technology,36.9
64,TFI.PA,Communication Services,28.2
65,HO.PA,Industrials,56.3
66,UBI.PA,Communication Services,37.3
67,FR.PA,Consumer Cyclical,59.3
68,VK.PA,Basic Materials,48.7
69,VIE.PA,Industrials,35.5
70,RIN.PA,Consumer Defensive,36.2
71,DG.PA,Industrials,34.4
72,VIV.PA,Communication Services,30.6
73,MF.PA,Financial Services,30.3
