,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,ADP.PA,Industrials,55.4
2,AF.PA,Industrials,48.0
3,AI.PA,Basic Materials,32.8
4,ALO.PA,Industrials,51.3
5,ATE.PA,Technology,44.6
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,38.8
8,CS.PA,Financial Services,51.2
9,BEN.PA,Consumer Cyclical,48.3
10,BB.PA,Consumer Defensive,59.8
11,BNP.PA,Financial Services,55.9
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,50.3
15,CAP.PA,Technology,40.6
16,CA.PA,Consumer Defensive,39.4
17,CO.PA,Consumer Defensive,37.7
18,ACA.PA,Financial Services,77.4
19,BN.PA,Consumer Defensive,73.3
20,DSY.PA,Technology,35.6
21,DBG.PA,Industrials,54.1
22,FGR.PA,Industrials,59.4
23,ERA.PA,Basic Materials,28.6
24,RF.PA,Financial Services,54.8
25,ERF.PA,Healthcare,52.5
26,ETL.PA,Technology,64.6
27,GFC.PA,Real Estate,44.1
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,31.1
30,ICAD.PA,Real Estate,42.8
31,NK.PA,Basic Materials,47.9
32,IPN.PA,Healthcare,49.9
33,IPS.PA,Industrials,73.5
34,DEC.PA,Communication Services,54.7
35,LI.PA,Real Estate,61.5
36,OR.PA,Consumer Defensive,46.9
37,MMB.PA,Consumer Cyclical,49.3
38,LR.PA,Industrials,31.8
39,MC.PA,Consumer Cyclical,31.9
40,MAU.PA,Energy,23.4
41,MMT.PA,Communication Services,56.3
42,NEX.PA,Industrials,52.8
43,NXI.PA,Real Estate,65.5
44,ORP.PA,Healthcare,13.3
45,RI.PA,Consumer Defensive,32.9
46,PUB.PA,Communication Services,74.2
47,RCO.PA,Consumer Defensive,31.1
48,RNO.PA,Consumer Cyclical,39.6
49,RXL.PA,Technology,43.3
50,SK.PA,Consumer Cyclical,50.5
51,SAF.PA,Industrials,57.3
52,SGO.PA,Industrials,46.1
53,SAN.PA,Healthcare,83.5
54,SU.PA,Industrials,44.5
55,SCR.PA,Financial Services,38.6
56,SCHP.PA,Industrials,54.3
57,SESG.PA,Communication Services,67.9
58,GLE.PA,Financial Services,60.2
59,SW.PA,Industrials,74.4
60,SOI.PA,Technology,37.7
61,TFI.PA,Communication Services,68.3
62,HO.PA,Industrials,60.2
63,UBI.PA,Communication Services,25.7
64,FR.PA,Consumer Cyclical,42.7
65,VK.PA,Basic Materials,43.4
66,VIE.PA,Industrials,47.1
67,DG.PA,Industrials,54.1
68,VIV.PA,Communication Services,71.9
69,MF.PA,Financial Services,48.8
