,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,ADP.PA,Industrials,33.2
2,AF.PA,Industrials,12.9
3,AI.PA,Basic Materials,29.9
4,ALO.PA,Industrials,53.8
5,ATE.PA,Technology,27.9
6,AKE.PA,Basic Materials,29.9
7,ATO.PA,Technology,16.8
8,CS.PA,Financial Services,47.0
9,BEN.PA,Consumer Cyclical,30.6
10,BB.PA,Consumer Defensive,33.1
11,BNP.PA,Financial Services,38.5
12,BON.PA,Consumer Defensive,50.1
13,EN.PA,Industrials,41.8
14,BVI.PA,Industrials,36.5
15,CAP.PA,Technology,36.8
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,28.4
18,CNP.PA,Financial Services,22.8
19,ACA.PA,Financial Services,34.1
20,BN.PA,Consumer Defensive,28.9
21,DBG.PA,Industrials,21.4
22,EDF.PA,Utilities,53.3
23,FGR.PA,Industrials,40.6
24,ERA.PA,Basic Materials,31.8
25,RF.PA,Financial Services,29.6
26,ERF.PA,Healthcare,28.2
27,ETL.PA,Technology,44.5
28,GFC.PA,Real Estate,34.9
29,GET.PA,Industrials,38.6
30,RMS.PA,Consumer Cyclical,32.5
31,ICAD.PA,Real Estate,20.1
32,NK.PA,Basic Materials,34.7
33,IPN.PA,Healthcare,19.5
34,IPS.PA,Industrials,54.0
35,DEC.PA,Communication Services,30.6
36,LI.PA,Real Estate,34.4
37,OR.PA,Consumer Defensive,40.3
38,MMB.PA,Consumer Cyclical,12.7
39,LR.PA,Industrials,32.7
40,MC.PA,Consumer Cyclical,36.9
41,MAU.PA,Energy,57.4
42,MMT.PA,Communication Services,35.3
43,ML.PA,Consumer Cyclical,35.6
44,NEX.PA,Industrials,42.3
45,NXI.PA,Real Estate,26.3
46,COX.PA,Healthcare,44.3
47,RI.PA,Consumer Defensive,33.4
48,PUB.PA,Communication Services,26.3
49,RNO.PA,Consumer Cyclical,50.5
50,RXL.PA,Technology,39.1
51,SK.PA,Consumer Cyclical,24.3
52,SAF.PA,Industrials,38.6
53,SGO.PA,Industrials,34.9
54,SAN.PA,Healthcare,23.2
55,SCR.PA,Financial Services,32.7
56,SCHP.PA,Industrials,46.1
57,SESG.PA,Communication Services,44.6
58,GLE.PA,Financial Services,40.6
59,SW.PA,Industrials,44.9
60,SOI.PA,Technology,32.7
61,STM.PA,Technology,35.1
62,TFI.PA,Communication Services,37.7
63,HO.PA,Industrials,43.8
64,UBI.PA,Communication Services,41.7
65,FR.PA,Consumer Cyclical,53.8
66,VK.PA,Basic Materials,39.9
67,VIE.PA,Industrials,36.1
68,RIN.PA,Consumer Defensive,42.5
69,DG.PA,Industrials,35.6
70,VIV.PA,Communication Services,48.0
71,MF.PA,Financial Services,36.5
