,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.6
1,ADP.PA,Industrials,53.5
2,AF.PA,Industrials,39.5
3,AI.PA,Basic Materials,75.7
4,ALO.PA,Industrials,56.2
5,ATE.PA,Technology,41.9
6,AKE.PA,Basic Materials,40.9
7,ATO.PA,Technology,38.2
8,CS.PA,Financial Services,77.2
9,BEN.PA,Consumer Cyclical,62.0
10,BB.PA,Consumer Defensive,49.4
11,BNP.PA,Financial Services,70.4
12,BON.PA,Consumer Defensive,22.2
13,EN.PA,Industrials,70.2
14,BVI.PA,Industrials,66.4
15,CAP.PA,Technology,62.3
16,CA.PA,Consumer Defensive,54.5
17,CO.PA,Consumer Defensive,53.6
18,ACA.PA,Financial Services,65.1
19,BN.PA,Consumer Defensive,33.9
20,DSY.PA,Technology,37.4
21,DBG.PA,Industrials,40.6
22,FGR.PA,Industrials,70.1
23,ERA.PA,Basic Materials,57.9
24,RF.PA,Financial Services,64.0
25,ERF.PA,Healthcare,61.5
26,ETL.PA,Technology,46.6
27,GFC.PA,Real Estate,50.7
28,GET.PA,Industrials,61.5
29,RMS.PA,Consumer Cyclical,74.1
30,ICAD.PA,Real Estate,40.7
31,NK.PA,Basic Materials,45.5
32,IPN.PA,Healthcare,61.6
33,IPS.PA,Industrials,52.0
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,62.2
36,OR.PA,Consumer Defensive,56.0
37,MMB.PA,Consumer Cyclical,64.2
38,LR.PA,Industrials,72.7
39,MC.PA,Consumer Cyclical,67.4
40,MAU.PA,Energy,55.5
41,MMT.PA,Communication Services,58.0
42,NEX.PA,Industrials,56.0
43,NXI.PA,Real Estate,15.9
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,40.7
46,PUB.PA,Communication Services,46.7
47,RCO.PA,Consumer Defensive,39.4
48,RNO.PA,Consumer Cyclical,73.1
49,RXL.PA,Technology,52.9
50,SK.PA,Consumer Cyclical,58.2
51,SAF.PA,Industrials,68.9
52,SGO.PA,Industrials,52.8
53,SAN.PA,Healthcare,49.5
54,SU.PA,Industrials,61.8
55,SCR.PA,Financial Services,57.0
56,SCHP.PA,Industrials,28.6
57,SESG.PA,Communication Services,57.8
58,GLE.PA,Financial Services,73.6
59,SW.PA,Industrials,59.1
60,SOI.PA,Technology,40.0
61,TFI.PA,Communication Services,56.3
62,HO.PA,Industrials,55.1
63,UBI.PA,Communication Services,32.3
64,FR.PA,Consumer Cyclical,43.2
65,VK.PA,Basic Materials,70.5
66,VIE.PA,Industrials,39.5
67,DG.PA,Industrials,59.4
68,VIV.PA,Communication Services,34.9
69,MF.PA,Financial Services,75.1
