,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.2
1,ADP.PA,Industrials,28.1
2,AF.PA,Industrials,51.9
3,AI.PA,Basic Materials,59.4
4,ALO.PA,Industrials,43.9
5,ATE.PA,Technology,38.9
6,AKE.PA,Basic Materials,63.3
7,ATO.PA,Technology,59.2
8,CS.PA,Financial Services,55.8
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,43.0
11,BNP.PA,Financial Services,60.7
12,BON.PA,Consumer Defensive,36.3
13,EN.PA,Industrials,61.6
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,64.7
16,CA.PA,Consumer Defensive,63.8
17,CO.PA,Consumer Defensive,30.0
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,53.3
20,DSY.PA,Technology,50.9
21,DBG.PA,Industrials,60.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,39.0
24,ERA.PA,Basic Materials,49.3
25,RF.PA,Financial Services,50.1
26,ERF.PA,Healthcare,40.0
27,ETL.PA,Technology,51.4
28,GFC.PA,Real Estate,52.7
29,GET.PA,Industrials,39.7
30,RMS.PA,Consumer Cyclical,54.5
31,ICAD.PA,Real Estate,37.9
32,NK.PA,Basic Materials,59.7
33,IPN.PA,Healthcare,52.8
34,IPS.PA,Industrials,59.9
35,DEC.PA,Communication Services,42.7
36,LI.PA,Real Estate,73.5
37,OR.PA,Consumer Defensive,69.0
38,MMB.PA,Consumer Cyclical,55.2
39,LR.PA,Industrials,56.8
40,MC.PA,Consumer Cyclical,61.1
41,MAU.PA,Energy,51.4
42,MMT.PA,Communication Services,56.2
43,NEX.PA,Industrials,56.8
44,NXI.PA,Real Estate,48.4
45,ORP.PA,Healthcare,43.0
46,RI.PA,Consumer Defensive,56.2
47,PUB.PA,Communication Services,56.3
48,RCO.PA,Consumer Defensive,55.3
49,RNO.PA,Consumer Cyclical,69.4
50,RXL.PA,Technology,72.2
51,SK.PA,Consumer Cyclical,69.3
52,SAF.PA,Industrials,54.1
53,SGO.PA,Industrials,64.0
54,SAN.PA,Healthcare,58.9
55,SU.PA,Industrials,48.5
56,SCR.PA,Financial Services,71.6
57,SCHP.PA,Industrials,79.3
58,SESG.PA,Communication Services,61.4
59,GLE.PA,Financial Services,70.1
60,SW.PA,Industrials,28.6
61,SOI.PA,Technology,73.5
62,TFI.PA,Communication Services,48.4
63,HO.PA,Industrials,53.7
64,UBI.PA,Communication Services,49.6
65,FR.PA,Consumer Cyclical,48.3
66,VK.PA,Basic Materials,63.7
67,VIE.PA,Industrials,64.8
68,RIN.PA,Consumer Defensive,50.6
69,DG.PA,Industrials,48.4
70,VIV.PA,Communication Services,65.0
71,MF.PA,Financial Services,34.8
