,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.1
1,ADP.PA,Industrials,38.1
2,AF.PA,Industrials,36.9
3,AI.PA,Basic Materials,32.5
4,ALO.PA,Industrials,10.9
5,ATE.PA,Technology,25.3
6,AKE.PA,Basic Materials,30.0
7,ATO.PA,Technology,35.7
8,CS.PA,Financial Services,36.2
9,BEN.PA,Consumer Cyclical,30.1
10,BB.PA,Consumer Defensive,20.3
11,BNP.PA,Financial Services,29.9
12,BON.PA,Consumer Defensive,35.5
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,36.2
15,CAP.PA,Technology,48.7
16,CA.PA,Consumer Defensive,36.1
17,CO.PA,Consumer Defensive,31.7
18,ACA.PA,Financial Services,38.6
19,BN.PA,Consumer Defensive,57.9
20,DSY.PA,Technology,47.0
21,DBG.PA,Industrials,34.7
22,FGR.PA,Industrials,34.4
23,ERA.PA,Basic Materials,35.4
24,RF.PA,Financial Services,28.6
25,ERF.PA,Healthcare,26.4
26,ETL.PA,Technology,30.8
27,GFC.PA,Real Estate,33.4
28,GET.PA,Industrials,44.2
29,RMS.PA,Consumer Cyclical,47.8
30,ICAD.PA,Real Estate,39.8
31,NK.PA,Basic Materials,18.1
32,IPN.PA,Healthcare,42.6
33,IPS.PA,Industrials,38.9
34,DEC.PA,Communication Services,46.3
35,LI.PA,Real Estate,37.0
36,OR.PA,Consumer Defensive,52.3
37,MMB.PA,Consumer Cyclical,36.7
38,LR.PA,Industrials,28.1
39,MC.PA,Consumer Cyclical,42.9
40,MAU.PA,Energy,72.8
41,MMT.PA,Communication Services,43.3
42,NEX.PA,Industrials,35.7
43,NXI.PA,Real Estate,40.1
44,ORP.PA,Healthcare,36.1
45,RI.PA,Consumer Defensive,66.0
46,PUB.PA,Communication Services,48.3
47,RCO.PA,Consumer Defensive,60.4
48,RNO.PA,Consumer Cyclical,28.6
49,RXL.PA,Technology,21.4
50,SK.PA,Consumer Cyclical,51.3
51,SAF.PA,Industrials,49.9
52,SGO.PA,Industrials,25.7
53,SAN.PA,Healthcare,34.8
54,SU.PA,Industrials,22.8
55,SCR.PA,Financial Services,35.1
56,SCHP.PA,Industrials,16.6
57,SESG.PA,Communication Services,34.0
58,GLE.PA,Financial Services,19.5
59,SW.PA,Industrials,42.4
60,SOI.PA,Technology,23.5
61,TFI.PA,Communication Services,31.8
62,HO.PA,Industrials,60.3
63,UBI.PA,Communication Services,39.6
64,FR.PA,Consumer Cyclical,22.3
65,VK.PA,Basic Materials,43.1
66,VIE.PA,Industrials,32.7
67,DG.PA,Industrials,40.8
68,VIV.PA,Communication Services,52.7
69,MF.PA,Financial Services,39.2
