,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,39.6
3,AI.PA,Basic Materials,42.6
4,ALO.PA,Industrials,47.6
5,ATE.PA,Technology,70.5
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,19.6
8,CS.PA,Financial Services,47.4
9,BEN.PA,Consumer Cyclical,41.9
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,21.8
12,BON.PA,Consumer Defensive,20.7
13,EN.PA,Industrials,27.9
14,BVI.PA,Industrials,67.3
15,CAP.PA,Technology,70.7
16,CA.PA,Consumer Defensive,29.4
17,CO.PA,Consumer Defensive,28.9
18,ACA.PA,Financial Services,25.1
19,BN.PA,Consumer Defensive,59.4
20,DSY.PA,Technology,44.9
21,DBG.PA,Industrials,34.5
22,FGR.PA,Industrials,47.4
23,ERA.PA,Basic Materials,44.2
24,RF.PA,Financial Services,64.7
25,ERF.PA,Healthcare,38.4
26,ETL.PA,Technology,42.2
27,GFC.PA,Real Estate,25.9
28,GET.PA,Industrials,32.9
29,RMS.PA,Consumer Cyclical,78.3
30,ICAD.PA,Real Estate,25.5
31,NK.PA,Basic Materials,71.9
32,IPN.PA,Healthcare,41.4
33,IPS.PA,Industrials,63.5
34,DEC.PA,Communication Services,49.2
35,LI.PA,Real Estate,39.9
36,OR.PA,Consumer Defensive,62.7
37,MMB.PA,Consumer Cyclical,72.2
38,LR.PA,Industrials,60.6
39,MC.PA,Consumer Cyclical,76.3
40,MAU.PA,Energy,32.5
41,MMT.PA,Communication Services,31.5
42,NEX.PA,Industrials,60.6
43,NXI.PA,Real Estate,33.7
44,ORP.PA,Healthcare,35.0
45,RI.PA,Consumer Defensive,60.7
46,PUB.PA,Communication Services,77.8
47,RCO.PA,Consumer Defensive,53.9
48,RNO.PA,Consumer Cyclical,61.7
49,RXL.PA,Technology,55.5
50,SK.PA,Consumer Cyclical,59.9
51,SAF.PA,Industrials,68.6
52,SGO.PA,Industrials,64.8
53,SAN.PA,Healthcare,26.0
54,SU.PA,Industrials,75.6
55,SCR.PA,Financial Services,61.4
56,SCHP.PA,Industrials,65.7
57,SESG.PA,Communication Services,52.3
58,GLE.PA,Financial Services,28.4
59,SW.PA,Industrials,29.5
60,SOI.PA,Technology,43.4
61,TFI.PA,Communication Services,55.6
62,HO.PA,Industrials,47.4
63,UBI.PA,Communication Services,39.9
64,FR.PA,Consumer Cyclical,36.6
65,VK.PA,Basic Materials,45.2
66,VIE.PA,Industrials,64.2
67,DG.PA,Industrials,58.3
68,VIV.PA,Communication Services,57.8
69,MF.PA,Financial Services,70.4
