,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,ADP.PA,Industrials,70.1
2,AF.PA,Industrials,71.7
3,AI.PA,Basic Materials,67.4
4,ALO.PA,Industrials,57.6
5,ATE.PA,Technology,72.5
6,AKE.PA,Basic Materials,50.7
7,ATO.PA,Technology,53.4
8,CS.PA,Financial Services,77.2
9,BEN.PA,Consumer Cyclical,68.8
10,BB.PA,Consumer Defensive,61.4
11,BNP.PA,Financial Services,76.8
12,BON.PA,Consumer Defensive,46.7
13,EN.PA,Industrials,77.2
14,BVI.PA,Industrials,62.4
15,CAP.PA,Technology,73.3
16,CA.PA,Consumer Defensive,55.6
17,CO.PA,Consumer Defensive,64.2
18,ACA.PA,Financial Services,81.0
19,BN.PA,Consumer Defensive,37.9
20,DBG.PA,Industrials,69.6
21,EDF.PA,Utilities,85.4
22,FGR.PA,Industrials,64.2
23,ERA.PA,Basic Materials,62.3
24,RF.PA,Financial Services,53.0
25,ERF.PA,Healthcare,47.0
26,ETL.PA,Technology,44.9
27,GFC.PA,Real Estate,65.4
28,GET.PA,Industrials,60.0
29,RMS.PA,Consumer Cyclical,74.4
30,ICAD.PA,Real Estate,64.3
31,NK.PA,Basic Materials,64.2
32,IPN.PA,Healthcare,53.3
33,IPS.PA,Industrials,67.3
34,DEC.PA,Communication Services,48.0
35,LI.PA,Real Estate,75.4
36,OR.PA,Consumer Defensive,57.3
37,MMB.PA,Consumer Cyclical,56.7
38,LR.PA,Industrials,65.6
39,MC.PA,Consumer Cyclical,71.2
40,MAU.PA,Energy,53.8
41,MMT.PA,Communication Services,35.4
42,ML.PA,Consumer Cyclical,48.0
43,NEX.PA,Industrials,71.4
44,NXI.PA,Real Estate,39.7
45,COX.PA,Healthcare,73.8
46,ORP.PA,Healthcare,63.3
47,RI.PA,Consumer Defensive,66.2
48,PUB.PA,Communication Services,61.8
49,RCO.PA,Consumer Defensive,55.4
50,RNO.PA,Consumer Cyclical,72.0
51,RXL.PA,Technology,68.3
52,SK.PA,Consumer Cyclical,38.1
53,SAF.PA,Industrials,75.9
54,SGO.PA,Industrials,63.1
55,SAN.PA,Healthcare,25.9
56,SU.PA,Industrials,71.3
57,SCR.PA,Financial Services,42.5
58,SCHP.PA,Industrials,50.2
59,SESG.PA,Communication Services,45.2
60,GLE.PA,Financial Services,77.2
61,SW.PA,Industrials,77.7
62,SOI.PA,Technology,64.4
63,STM.PA,Technology,65.5
64,TFI.PA,Communication Services,55.6
65,HO.PA,Industrials,47.0
66,UBI.PA,Communication Services,61.3
67,FR.PA,Consumer Cyclical,61.8
68,VK.PA,Basic Materials,54.9
69,VIE.PA,Industrials,68.9
70,RIN.PA,Consumer Defensive,69.3
71,DG.PA,Industrials,65.7
72,VIV.PA,Communication Services,46.2
73,MF.PA,Financial Services,47.6
