,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,ADP.PA,Industrials,76.5
2,AF.PA,Industrials,81.7
3,AI.PA,Basic Materials,59.3
4,ALO.PA,Industrials,54.2
5,ATE.PA,Technology,74.7
6,AKE.PA,Basic Materials,59.2
7,ATO.PA,Technology,52.8
8,CS.PA,Financial Services,67.4
9,BEN.PA,Consumer Cyclical,75.0
10,BB.PA,Consumer Defensive,74.2
11,BNP.PA,Financial Services,66.3
12,BON.PA,Consumer Defensive,39.0
13,EN.PA,Industrials,54.9
14,BVI.PA,Industrials,66.6
15,CAP.PA,Technology,76.1
16,CA.PA,Consumer Defensive,40.7
17,CO.PA,Consumer Defensive,47.6
18,ACA.PA,Financial Services,70.4
19,BN.PA,Consumer Defensive,55.4
20,DBG.PA,Industrials,58.7
21,EDF.PA,Utilities,86.6
22,FGR.PA,Industrials,64.5
23,ERA.PA,Basic Materials,53.6
24,RF.PA,Financial Services,59.9
25,ERF.PA,Healthcare,47.3
26,ETL.PA,Technology,33.1
27,GFC.PA,Real Estate,61.0
28,GET.PA,Industrials,62.3
29,RMS.PA,Consumer Cyclical,84.0
30,ICAD.PA,Real Estate,56.1
31,NK.PA,Basic Materials,77.1
32,IPN.PA,Healthcare,53.0
33,IPS.PA,Industrials,75.3
34,DEC.PA,Communication Services,44.1
35,LI.PA,Real Estate,63.3
36,OR.PA,Consumer Defensive,67.4
37,MMB.PA,Consumer Cyclical,52.6
38,LR.PA,Industrials,71.9
39,MC.PA,Consumer Cyclical,77.8
40,MAU.PA,Energy,61.4
41,MMT.PA,Communication Services,25.5
42,ML.PA,Consumer Cyclical,56.6
43,NEX.PA,Industrials,81.6
44,NXI.PA,Real Estate,27.4
45,COX.PA,Healthcare,55.5
46,ORP.PA,Healthcare,56.4
47,RI.PA,Consumer Defensive,69.1
48,PUB.PA,Communication Services,66.2
49,RCO.PA,Consumer Defensive,66.3
50,RNO.PA,Consumer Cyclical,72.3
51,RXL.PA,Technology,72.0
52,SK.PA,Consumer Cyclical,32.4
53,SAF.PA,Industrials,69.4
54,SGO.PA,Industrials,63.9
55,SAN.PA,Healthcare,46.3
56,SU.PA,Industrials,74.5
57,SCR.PA,Financial Services,29.8
58,SCHP.PA,Industrials,54.2
59,SESG.PA,Communication Services,31.3
60,GLE.PA,Financial Services,64.3
61,SW.PA,Industrials,73.0
62,SOI.PA,Technology,68.9
63,STM.PA,Technology,86.8
64,TFI.PA,Communication Services,59.0
65,HO.PA,Industrials,57.5
66,UBI.PA,Communication Services,73.5
67,FR.PA,Consumer Cyclical,67.4
68,VK.PA,Basic Materials,44.7
69,VIE.PA,Industrials,50.9
70,RIN.PA,Consumer Defensive,65.1
71,DG.PA,Industrials,64.2
72,VIV.PA,Communication Services,36.8
73,MF.PA,Financial Services,63.8
