,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.6
1,ADP.PA,Industrials,42.9
2,AF.PA,Industrials,50.4
3,AI.PA,Basic Materials,33.4
4,ALO.PA,Industrials,33.5
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,40.8
7,ATO.PA,Technology,32.8
8,CS.PA,Financial Services,55.0
9,BEN.PA,Consumer Cyclical,41.0
10,BB.PA,Consumer Defensive,43.5
11,BNP.PA,Financial Services,44.6
12,BON.PA,Consumer Defensive,41.2
13,EN.PA,Industrials,46.8
14,BVI.PA,Industrials,27.9
15,CAP.PA,Technology,38.3
16,CA.PA,Consumer Defensive,37.5
17,CO.PA,Consumer Defensive,54.6
18,ACA.PA,Financial Services,44.8
19,BN.PA,Consumer Defensive,32.7
20,DBG.PA,Industrials,37.4
21,EDF.PA,Utilities,67.9
22,FGR.PA,Industrials,37.4
23,ERA.PA,Basic Materials,33.8
24,RF.PA,Financial Services,30.0
25,ERF.PA,Healthcare,29.1
26,ETL.PA,Technology,48.3
27,GFC.PA,Real Estate,30.8
28,GET.PA,Industrials,33.9
29,RMS.PA,Consumer Cyclical,45.9
30,ICAD.PA,Real Estate,33.3
31,NK.PA,Basic Materials,23.2
32,IPN.PA,Healthcare,49.9
33,IPS.PA,Industrials,25.8
34,DEC.PA,Communication Services,24.8
35,LI.PA,Real Estate,35.4
36,OR.PA,Consumer Defensive,32.5
37,MMB.PA,Consumer Cyclical,32.2
38,LR.PA,Industrials,32.3
39,MC.PA,Consumer Cyclical,40.9
40,MAU.PA,Energy,63.0
41,MMT.PA,Communication Services,30.5
42,ML.PA,Consumer Cyclical,31.9
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,37.1
45,COX.PA,Healthcare,42.7
46,ORP.PA,Healthcare,35.6
47,RI.PA,Consumer Defensive,36.2
48,PUB.PA,Communication Services,45.3
49,RCO.PA,Consumer Defensive,47.8
50,RNO.PA,Consumer Cyclical,47.7
51,RXL.PA,Technology,40.8
52,SK.PA,Consumer Cyclical,22.4
53,SAF.PA,Industrials,36.2
54,SGO.PA,Industrials,36.5
55,SAN.PA,Healthcare,34.4
56,SU.PA,Industrials,35.2
57,SCR.PA,Financial Services,33.6
58,SCHP.PA,Industrials,38.7
59,SESG.PA,Communication Services,31.5
60,GLE.PA,Financial Services,49.0
61,SW.PA,Industrials,29.7
62,SOI.PA,Technology,36.7
63,STM.PA,Technology,45.0
64,TFI.PA,Communication Services,36.3
65,HO.PA,Industrials,44.3
66,UBI.PA,Communication Services,59.4
67,FR.PA,Consumer Cyclical,45.3
68,VK.PA,Basic Materials,69.4
69,VIE.PA,Industrials,30.9
70,RIN.PA,Consumer Defensive,48.5
71,DG.PA,Industrials,48.2
72,VIV.PA,Communication Services,28.0
73,MF.PA,Financial Services,32.9
