,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.4
1,ADP.PA,Industrials,41.7
2,AF.PA,Industrials,49.2
3,AI.PA,Basic Materials,60.2
4,ALO.PA,Industrials,32.0
5,ATE.PA,Technology,65.4
6,AKE.PA,Basic Materials,32.7
7,ATO.PA,Technology,41.6
8,CS.PA,Financial Services,60.9
9,BEN.PA,Consumer Cyclical,41.2
10,BB.PA,Consumer Defensive,83.1
11,BNP.PA,Financial Services,57.7
12,BON.PA,Consumer Defensive,40.2
13,EN.PA,Industrials,61.5
14,BVI.PA,Industrials,28.4
15,CAP.PA,Technology,53.3
16,CA.PA,Consumer Defensive,41.4
17,CO.PA,Consumer Defensive,34.0
18,ACA.PA,Financial Services,50.9
19,BN.PA,Consumer Defensive,51.5
20,DSY.PA,Technology,31.4
21,DBG.PA,Industrials,41.6
22,FGR.PA,Industrials,51.0
23,ERA.PA,Basic Materials,44.8
24,RF.PA,Financial Services,61.9
25,ERF.PA,Healthcare,31.5
26,ETL.PA,Technology,43.8
27,GFC.PA,Real Estate,52.9
28,GET.PA,Industrials,45.1
29,RMS.PA,Consumer Cyclical,36.8
30,ICAD.PA,Real Estate,41.5
31,NK.PA,Basic Materials,36.6
32,IPN.PA,Healthcare,72.0
33,IPS.PA,Industrials,62.9
34,DEC.PA,Communication Services,50.7
35,LI.PA,Real Estate,63.3
36,OR.PA,Consumer Defensive,45.7
37,MMB.PA,Consumer Cyclical,39.5
38,LR.PA,Industrials,31.3
39,MC.PA,Consumer Cyclical,31.0
40,MAU.PA,Energy,59.8
41,MMT.PA,Communication Services,37.0
42,NEX.PA,Industrials,29.4
43,NXI.PA,Real Estate,56.1
44,ORP.PA,Healthcare,23.8
45,RI.PA,Consumer Defensive,15.8
46,PUB.PA,Communication Services,55.2
47,RCO.PA,Consumer Defensive,23.1
48,RNO.PA,Consumer Cyclical,46.4
49,RXL.PA,Technology,59.9
50,SK.PA,Consumer Cyclical,22.1
51,SAF.PA,Industrials,61.1
52,SGO.PA,Industrials,29.5
53,SAN.PA,Healthcare,70.2
54,SU.PA,Industrials,43.5
55,SCR.PA,Financial Services,72.4
56,SCHP.PA,Industrials,23.2
57,SESG.PA,Communication Services,50.8
58,GLE.PA,Financial Services,61.3
59,SW.PA,Industrials,70.5
60,SOI.PA,Technology,29.4
61,TFI.PA,Communication Services,44.8
62,HO.PA,Industrials,70.7
63,UBI.PA,Communication Services,40.0
64,FR.PA,Consumer Cyclical,37.8
65,VK.PA,Basic Materials,50.4
66,VIE.PA,Industrials,60.8
67,DG.PA,Industrials,67.1
68,VIV.PA,Communication Services,45.6
69,MF.PA,Financial Services,26.3
